Time,User,Component,Load Time
2025-03-17 22:02:37,plttest040@telarus.com,Order,52.37
2025-03-17 22:02:37,plttest116@telarus.com,Order,2.48
2025-03-17 22:02:37,plttest023@telarus.com,Customer,2.43
2025-03-17 22:02:37,plttest092@telarus.com,Order,2.49
2025-03-17 22:02:37,plttest091@telarus.com,Order,2.48
2025-03-17 22:02:37,plttest013@telarus.com,Customer,2.53
2025-03-17 22:02:37,plttest033@telarus.com,Order,2.51
2025-03-17 22:02:37,plttest030@telarus.com,Order,2.51
2025-03-17 22:02:37,plttest093@telarus.com,Order,2.51
2025-03-17 22:02:37,plttest041@telarus.com,Order,2.51
2025-03-17 22:02:37,plttest005@telarus.com,Order,2.53
2025-03-17 22:02:37,plttest016@telarus.com,Customer,2.51
2025-03-17 22:02:37,plttest048@telarus.com,Order,2.53
2025-03-17 22:02:37,plttest043@telarus.com,Order,2.50
2025-03-17 22:02:37,plttest019@telarus.com,Order,2.51
2025-03-17 22:02:37,plttest096@telarus.com,Order,2.52
2025-03-17 22:02:37,plttest059@telarus.com,Order,2.52
2025-03-17 22:02:37,plttest039@telarus.com,Customer,2.52
2025-03-17 22:02:37,plttest025@telarus.com,Cases,2.52
2025-03-17 22:02:37,plttest056@telarus.com,Order,2.52
2025-03-17 22:02:37,plttest034@telarus.com,Quotes,2.34
2025-03-17 22:02:37,plttest038@telarus.com,Quotes,2.36
2025-03-17 22:02:37,plttest006@telarus.com,Cases,2.52
2025-03-17 22:02:37,plttest009@telarus.com,Oppurtunity,2.52
2025-03-17 22:02:38,plttest109@telarus.com,Order,1.25
2025-03-17 22:02:38,plttest027@telarus.com,Quotes,1.25
2025-03-17 22:02:38,plttest107@telarus.com,Order,1.25
2025-03-17 22:02:38,plttest045@telarus.com,Order,1.25
2025-03-17 22:02:38,plttest029@telarus.com,Customer,1.25
2025-03-17 22:02:38,plttest012@telarus.com,Quotes,1.27
2025-03-17 22:02:38,plttest014@telarus.com,Customer,1.26
2025-03-17 22:02:38,plttest110@telarus.com,Order,1.26
2025-03-17 22:02:38,plttest007@telarus.com,Customer,1.26
2025-03-17 22:02:38,plttest108@telarus.com,Order,1.25
2025-03-17 22:02:39,plttest086@telarus.com,Order,1.26
2025-03-17 22:02:39,plttest055@telarus.com,Cases,1.26
2025-03-17 22:02:39,plttest050@telarus.com,Oppurtunity,1.25
2025-03-17 22:02:40,plttest021@telarus.com,Order,1.26
2025-03-17 22:02:40,plttest104@telarus.com,Customer,1.17
2025-03-17 22:02:40,plttest064@telarus.com,Cases,1.19
2025-03-17 22:02:40,plttest102@telarus.com,Order,1.18
2025-03-17 22:02:40,plttest049@telarus.com,Oppurtunity,1.17
2025-03-17 22:02:40,plttest004@telarus.com,Order,1.18
2025-03-17 22:02:40,plttest061@telarus.com,Oppurtunity,1.18
2025-03-17 22:02:40,plttest017@telarus.com,Customer,1.18
2025-03-17 22:02:40,plttest069@telarus.com,Cases,1.19
2025-03-17 22:02:40,plttest022@telarus.com,Customer,1.18
2025-03-17 22:02:40,plttest042@telarus.com,Order,1.18
2025-03-17 22:02:40,plttest046@telarus.com,Customer,2.89
2025-03-17 22:02:40,plttest105@telarus.com,Order,2.75
2025-03-17 22:02:40,plttest001@telarus.com,Customer,2.89
2025-03-17 22:02:40,plttest052@telarus.com,Oppurtunity,2.88
2025-03-17 22:02:40,plttest035@telarus.com,Customer,2.90
2025-03-17 22:02:40,plttest002@telarus.com,Customer,2.95
2025-03-17 22:02:40,plttest036@telarus.com,Customer,2.89
2025-03-17 22:02:40,plttest106@telarus.com,Order,2.91
2025-03-17 22:02:40,plttest058@telarus.com,Oppurtunity,2.90
2025-03-17 22:02:40,plttest015@telarus.com,Quotes,2.88
2025-03-17 22:02:40,plttest112@telarus.com,Order,2.96
2025-03-17 22:02:40,plttest060@telarus.com,Oppurtunity,2.91
2025-03-17 22:02:40,plttest051@telarus.com,Cases,2.98
2025-03-17 22:02:40,plttest068@telarus.com,Oppurtunity,2.97
2025-03-17 22:02:40,plttest053@telarus.com,Order,1.26
2025-03-17 22:02:40,plttest003@telarus.com,Quotes,1.25
2025-03-17 22:02:40,plttest087@telarus.com,Order,1.26
2025-03-17 22:02:40,plttest063@telarus.com,Cases,1.26
2025-03-17 22:02:40,plttest018@telarus.com,Order,1.24
2025-03-17 22:02:41,plttest026@telarus.com,Customer,3.56
2025-03-17 22:02:41,plttest031@telarus.com,Customer,3.23
2025-03-17 22:05:20,plttest109@telarus.com,Quotes,1.53
2025-03-17 22:05:20,plttest096@telarus.com,Quotes,1.53
2025-03-17 22:05:20,plttest098@telarus.com,Quotes,0.39
2025-03-17 22:05:20,plttest048@telarus.com,Quotes,0.51
2025-03-17 22:05:20,plttest065@telarus.com,Customer,0.51
2025-03-17 22:05:20,plttest055@telarus.com,Order,0.49
2025-03-17 22:05:20,plttest042@telarus.com,Quotes,0.64
2025-03-17 22:05:20,plttest102@telarus.com,Quotes,1.93
2025-03-17 22:05:21,plttest035@telarus.com,Cases,2.24
2025-03-17 22:05:28,plttest047@telarus.com,Cases,5.48
2025-03-17 22:07:28,plttest081@telarus.com,Customer,117.05
2025-03-17 22:07:30,plttest038@telarus.com,Oppurtunity,0.82
2025-03-17 22:07:32,plttest006@telarus.com,Order,0.82
2025-03-17 22:07:34,plttest113@telarus.com,Cases,0.79
2025-03-17 22:07:36,plttest010@telarus.com,Quotes,0.79
2025-03-17 22:07:36,plttest084@telarus.com,Customer,1.87
2025-03-17 22:07:37,plttest088@telarus.com,Customer,116.89
2025-03-17 22:07:38,plttest102@telarus.com,Cases,107.72
2025-03-17 22:07:39,plttest096@telarus.com,Cases,119.71
2025-03-17 22:07:42,plttest109@telarus.com,Cases,106.57
2025-03-17 22:07:42,plttest032@telarus.com,Cases,5.32
2025-03-17 22:07:46,plttest009@telarus.com,Customer,14.65
2025-03-17 22:07:46,plttest095@telarus.com,Customer,10.05
2025-03-17 22:07:47,plttest114@telarus.com,Customer,10.05
2025-03-17 22:07:48,plttest099@telarus.com,Quotes,11.07
2025-03-17 22:07:48,plttest043@telarus.com,Quotes,11.11
2025-03-17 22:07:48,plttest069@telarus.com,Order,11.11
2025-03-17 22:07:49,plttest027@telarus.com,Oppurtunity,11.10
2025-03-17 22:07:50,plttest036@telarus.com,Cases,11.10
2025-03-17 22:07:50,plttest017@telarus.com,Cases,11.09
2025-03-17 22:07:50,plttest039@telarus.com,Cases,11.10
2025-03-17 22:07:51,plttest117@telarus.com,Quotes,11.07
2025-03-17 22:07:52,plttest041@telarus.com,Quotes,11.07
2025-03-17 22:07:52,plttest059@telarus.com,Quotes,11.11
2025-03-17 22:07:53,plttest029@telarus.com,Cases,11.08
2025-03-17 22:07:53,plttest053@telarus.com,Quotes,11.08
2025-03-17 22:07:54,plttest026@telarus.com,Cases,11.08
2025-03-17 22:07:54,plttest016@telarus.com,Cases,11.08
2025-03-17 22:07:54,plttest022@telarus.com,Cases,11.08
2025-03-17 22:07:54,plttest098@telarus.com,Cases,11.08
2025-03-17 22:07:55,plttest028@telarus.com,Customer,11.09
2025-03-17 22:07:55,plttest037@telarus.com,Cases,16.66
2025-03-17 22:07:56,plttest065@telarus.com,Quotes,16.79
2025-03-17 22:07:57,plttest033@telarus.com,Quotes,14.32
2025-03-17 22:07:57,plttest100@telarus.com,Order,14.33
2025-03-17 22:07:57,plttest055@telarus.com,Customer,18.94
2025-03-17 22:07:57,plttest004@telarus.com,Quotes,14.33
2025-03-17 22:07:58,plttest013@telarus.com,Cases,18.94
2025-03-17 22:07:58,plttest035@telarus.com,Oppurtunity,19.72
2025-03-17 22:07:58,plttest031@telarus.com,Cases,16.79
2025-03-17 22:07:59,plttest056@telarus.com,Quotes,18.30
2025-03-17 22:08:01,plttest111@telarus.com,Customer,36.57
2025-03-17 22:08:06,plttest003@telarus.com,Oppurtunity,25.97
2025-03-17 22:08:09,plttest012@telarus.com,Oppurtunity,28.62
2025-03-17 22:08:15,plttest023@telarus.com,Cases,20.01
2025-03-17 22:08:17,plttest106@telarus.com,Quotes,20.01
2025-03-17 22:08:18,plttest040@telarus.com,Quotes,20.02
2025-03-17 22:08:18,plttest007@telarus.com,Cases,20.34
2025-03-17 22:08:19,plttest094@telarus.com,Quotes,20.02
2025-03-17 22:08:19,plttest064@telarus.com,Order,27.38
2025-03-17 22:08:20,plttest011@telarus.com,Quotes,27.38
2025-03-17 22:08:22,plttest050@telarus.com,Customer,20.36
2025-03-17 22:08:22,plttest002@telarus.com,Cases,20.64
2025-03-17 22:08:22,plttest093@telarus.com,Quotes,20.01
2025-03-17 22:08:22,plttest015@telarus.com,Oppurtunity,26.62
2025-03-17 22:08:23,plttest024@telarus.com,Cases,24.84
2025-03-17 22:08:23,plttest107@telarus.com,Quotes,26.12
2025-03-17 22:08:28,plttest104@telarus.com,Oppurtunity,24.36
2025-03-17 22:08:51,plttest113@telarus.com,Oppurtunity,14.60
2025-03-17 22:08:55,plttest019@telarus.com,Quotes,33.90
2025-03-17 22:08:55,plttest083@telarus.com,Quotes,39.10
2025-03-17 22:08:55,plttest014@telarus.com,Cases,38.97
2025-03-17 22:08:55,plttest089@telarus.com,Quotes,33.88
2025-03-17 22:08:56,plttest038@telarus.com,Order,28.43
2025-03-17 22:08:56,plttest010@telarus.com,Cases,28.43
2025-03-17 22:08:56,plttest006@telarus.com,Customer,28.43
2025-03-17 22:08:56,plttest088@telarus.com,Quotes,28.43
2025-03-17 22:08:57,plttest090@telarus.com,Quotes,86.77
2025-03-17 22:08:57,plttest060@telarus.com,Customer,88.21
2025-03-17 22:08:57,plttest063@telarus.com,Order,88.24
2025-03-17 22:08:57,plttest048@telarus.com,Oppurtunity,56.65
2025-03-17 22:08:57,plttest009@telarus.com,Quotes,27.78
2025-03-17 22:08:57,plttest095@telarus.com,Quotes,27.77
2025-03-17 22:08:57,plttest114@telarus.com,Quotes,27.78
2025-03-17 22:09:01,plttest056@telarus.com,Cases,1.14
2025-03-17 22:09:12,plttest039@telarus.com,Oppurtunity,37.91
2025-03-17 22:09:12,plttest045@telarus.com,Cases,41.56
2025-03-17 22:09:12,plttest100@telarus.com,Customer,34.37
2025-03-17 22:09:12,plttest043@telarus.com,Cases,34.46
2025-03-17 22:09:12,plttest027@telarus.com,Order,36.77
2025-03-17 22:09:12,plttest055@telarus.com,Quotes,34.38
2025-03-17 22:09:12,plttest016@telarus.com,Oppurtunity,33.84
2025-03-17 22:09:12,plttest041@telarus.com,Cases,34.38
2025-03-17 22:09:12,plttest098@telarus.com,Oppurtunity,34.37
2025-03-17 22:09:12,plttest053@telarus.com,Cases,33.82
2025-03-17 22:09:12,plttest022@telarus.com,Oppurtunity,33.82
2025-03-17 22:09:12,plttest029@telarus.com,Oppurtunity,33.82
2025-03-17 22:09:12,plttest026@telarus.com,Oppurtunity,33.83
2025-03-17 22:09:12,plttest102@telarus.com,Oppurtunity,62.06
2025-03-17 22:09:12,plttest059@telarus.com,Cases,33.83
2025-03-17 22:09:12,plttest096@telarus.com,Oppurtunity,60.83
2025-03-17 22:09:15,plttest033@telarus.com,Cases,37.85
2025-03-17 22:09:16,plttest111@telarus.com,Quotes,14.28
2025-03-17 22:09:16,plttest109@telarus.com,Oppurtunity,48.40
2025-03-17 22:09:16,plttest017@telarus.com,Oppurtunity,48.39
2025-03-17 22:09:16,plttest032@telarus.com,Oppurtunity,48.46
2025-03-17 22:09:16,plttest036@telarus.com,Oppurtunity,48.48
2025-03-17 22:09:16,plttest099@telarus.com,Cases,48.41
2025-03-17 22:09:16,plttest069@telarus.com,Customer,48.41
2025-03-17 22:09:16,plttest117@telarus.com,Cases,48.39
2025-03-17 22:09:16,plttest065@telarus.com,Cases,48.47
2025-03-17 22:09:16,plttest023@telarus.com,Oppurtunity,18.52
2025-03-17 22:09:17,plttest094@telarus.com,Cases,18.55
2025-03-17 22:09:17,plttest097@telarus.com,Cases,18.51
2025-03-17 22:09:17,plttest013@telarus.com,Oppurtunity,18.52
2025-03-17 22:09:17,plttest046@telarus.com,Oppurtunity,18.52
2025-03-17 22:09:17,plttest037@telarus.com,Oppurtunity,18.56
2025-03-17 22:09:22,plttest011@telarus.com,Cases,18.57
2025-03-17 22:09:23,plttest040@telarus.com,Cases,18.57
2025-03-17 22:09:23,plttest004@telarus.com,Cases,18.52
2025-03-17 22:09:24,plttest015@telarus.com,Order,18.50
2025-03-17 22:09:24,plttest003@telarus.com,Order,18.52
2025-03-17 22:09:24,plttest062@telarus.com,Quotes,18.52
2025-03-17 22:09:24,plttest106@telarus.com,Cases,18.52
2025-03-17 22:09:24,plttest001@telarus.com,Oppurtunity,18.54
2025-03-17 22:09:24,plttest035@telarus.com,Order,18.57
2025-03-17 22:09:24,plttest012@telarus.com,Order,18.57
2025-03-17 22:09:24,plttest064@telarus.com,Customer,18.52
2025-03-17 22:09:25,plttest091@telarus.com,Cases,18.83
2025-03-17 22:09:28,plttest107@telarus.com,Cases,18.87
2025-03-17 22:09:30,plttest024@telarus.com,Oppurtunity,18.87
2025-03-17 22:09:34,plttest093@telarus.com,Cases,18.79
2025-03-17 22:09:36,plttest052@telarus.com,Quotes,18.77
2025-03-17 22:09:39,plttest054@telarus.com,Order,18.88
2025-03-17 22:09:40,plttest034@telarus.com,Order,18.81
2025-03-17 22:09:42,plttest080@telarus.com,Quotes,18.81
2025-03-17 22:09:44,plttest050@telarus.com,Quotes,18.79
2025-03-17 22:09:44,plttest007@telarus.com,Oppurtunity,18.80
2025-03-17 22:09:45,plttest031@telarus.com,Oppurtunity,18.91
2025-03-17 22:09:45,plttest028@telarus.com,Quotes,18.87
2025-03-17 22:09:45,plttest002@telarus.com,Oppurtunity,18.87
2025-03-17 22:09:45,plttest049@telarus.com,Quotes,18.87
2025-03-17 22:09:47,plttest113@telarus.com,Order,34.15
2025-03-17 22:09:51,plttest038@telarus.com,Customer,0.33
2025-03-17 22:09:55,plttest104@telarus.com,Order,0.34
2025-03-17 22:09:58,plttest084@telarus.com,Cases,0.35
2025-03-17 22:10:00,plttest081@telarus.com,Cases,33.72
2025-03-17 22:10:03,plttest010@telarus.com,Oppurtunity,2.34
2025-03-17 22:10:04,plttest009@telarus.com,Cases,4.49
2025-03-17 22:10:05,plttest088@telarus.com,Cases,37.83
2025-03-17 22:10:08,plttest056@telarus.com,Oppurtunity,18.62
2025-03-17 22:10:11,plttest114@telarus.com,Cases,18.63
2025-03-17 22:10:11,plttest006@telarus.com,Quotes,18.63
2025-03-17 22:10:11,plttest095@telarus.com,Cases,18.63
2025-03-17 22:10:15,plttest111@telarus.com,Cases,6.71
2025-03-17 22:10:19,plttest090@telarus.com,Cases,28.37
2025-03-17 22:10:19,plttest041@telarus.com,Oppurtunity,28.46
2025-03-17 22:10:19,plttest014@telarus.com,Oppurtunity,28.46
2025-03-17 22:10:19,plttest046@telarus.com,Order,28.36
2025-03-17 22:10:19,plttest099@telarus.com,Oppurtunity,28.36
2025-03-17 22:10:19,plttest083@telarus.com,Cases,28.46
2025-03-17 22:10:19,plttest045@telarus.com,Oppurtunity,28.46
2025-03-17 22:10:19,plttest060@telarus.com,Quotes,28.33
2025-03-17 22:10:19,plttest063@telarus.com,Customer,28.46
2025-03-17 22:10:19,plttest089@telarus.com,Cases,28.46
2025-03-17 22:10:20,plttest038@telarus.com,Quotes,0.16
2025-03-17 22:10:20,plttest104@telarus.com,Customer,5.67
2025-03-17 22:10:20,plttest010@telarus.com,Order,4.40
2025-03-17 22:10:23,plttest037@telarus.com,Order,6.02
2025-03-17 22:10:27,plttest109@telarus.com,Order,34.02
2025-03-17 22:10:28,plttest039@telarus.com,Order,34.00
2025-03-17 22:10:30,plttest017@telarus.com,Order,34.05
2025-03-17 22:10:32,plttest094@telarus.com,Oppurtunity,34.07
2025-03-17 22:10:33,plttest029@telarus.com,Order,34.07
2025-03-17 22:10:33,plttest013@telarus.com,Order,34.07
2025-03-17 22:10:33,plttest043@telarus.com,Oppurtunity,34.09
2025-03-17 22:10:33,plttest027@telarus.com,Customer,34.08
2025-03-17 22:10:33,plttest022@telarus.com,Order,34.08
2025-03-17 22:10:33,plttest048@telarus.com,Order,34.05
2025-03-17 22:10:34,plttest032@telarus.com,Order,34.07
2025-03-17 22:10:35,plttest019@telarus.com,Cases,34.08
2025-03-17 22:10:35,plttest100@telarus.com,Quotes,34.16
2025-03-17 22:10:37,plttest053@telarus.com,Oppurtunity,34.07
2025-03-17 22:10:38,plttest016@telarus.com,Order,34.07
2025-03-17 22:10:39,plttest102@telarus.com,Order,33.62
2025-03-17 22:10:39,plttest096@telarus.com,Order,33.62
2025-03-17 22:10:40,plttest059@telarus.com,Oppurtunity,34.06
2025-03-17 22:10:41,plttest098@telarus.com,Order,34.05
2025-03-17 22:10:42,plttest033@telarus.com,Oppurtunity,19.28
2025-03-17 22:10:43,plttest011@telarus.com,Oppurtunity,20.14
2025-03-17 22:10:44,plttest026@telarus.com,Order,20.92
2025-03-17 22:10:47,plttest049@telarus.com,Cases,21.51
2025-03-17 22:10:49,plttest024@telarus.com,Order,21.52
2025-03-17 22:10:50,plttest069@telarus.com,Quotes,21.53
2025-03-17 22:10:51,plttest036@telarus.com,Order,21.55
2025-03-17 22:10:53,plttest001@telarus.com,Order,21.55
2025-03-17 22:10:55,plttest080@telarus.com,Cases,21.52
2025-03-17 22:10:56,plttest015@telarus.com,Customer,21.54
2025-03-17 22:10:59,plttest055@telarus.com,Cases,23.34
2025-03-17 22:11:00,plttest050@telarus.com,Cases,26.55
2025-03-17 22:11:01,plttest093@telarus.com,Oppurtunity,27.47
2025-03-17 22:11:02,plttest062@telarus.com,Cases,27.47
2025-03-17 22:11:02,plttest107@telarus.com,Oppurtunity,27.28
2025-03-17 22:11:05,plttest113@telarus.com,Customer,27.99
2025-03-17 22:11:14,plttest023@telarus.com,Order,37.95
2025-03-17 22:11:15,plttest065@telarus.com,Oppurtunity,9.55
2025-03-17 22:11:16,plttest117@telarus.com,Oppurtunity,9.56
2025-03-17 22:11:20,plttest106@telarus.com,Oppurtunity,14.74
2025-03-17 22:11:28,plttest040@telarus.com,Oppurtunity,9.56
2025-03-17 22:11:30,plttest002@telarus.com,Order,14.55
2025-03-17 22:11:31,plttest052@telarus.com,Cases,19.25
2025-03-17 22:11:31,plttest054@telarus.com,Customer,14.75
2025-03-17 22:11:32,plttest012@telarus.com,Customer,14.74
2025-03-17 22:11:34,plttest007@telarus.com,Order,14.71
2025-03-17 22:11:34,plttest003@telarus.com,Customer,14.74
2025-03-17 22:11:35,plttest035@telarus.com,Customer,19.13
2025-03-17 22:11:35,plttest034@telarus.com,Customer,15.89
2025-03-17 22:11:35,plttest031@telarus.com,Order,15.86
2025-03-17 22:11:35,plttest028@telarus.com,Cases,19.06
2025-03-17 22:11:35,plttest064@telarus.com,Quotes,19.13
2025-03-17 22:11:40,plttest095@telarus.com,Oppurtunity,26.04
2025-03-17 22:11:59,plttest006@telarus.com,Cases,26.06
2025-03-17 22:12:04,plttest088@telarus.com,Oppurtunity,26.06
2025-03-17 22:12:05,plttest111@telarus.com,Oppurtunity,33.77
2025-03-17 22:12:07,plttest056@telarus.com,Order,53.39
2025-03-17 22:12:09,plttest004@telarus.com,Oppurtunity,75.86
2025-03-17 22:12:13,plttest046@telarus.com,Customer,62.21
2025-03-17 22:12:20,plttest063@telarus.com,Quotes,62.32
2025-03-17 22:12:23,plttest014@telarus.com,Order,62.34
2025-03-17 22:12:24,plttest099@telarus.com,Order,66.28
2025-03-17 22:12:25,plttest041@telarus.com,Order,66.28
2025-03-17 22:12:26,plttest009@telarus.com,Oppurtunity,107.17
2025-03-17 22:12:27,plttest038@telarus.com,Cases,35.61
2025-03-17 22:12:29,plttest029@telarus.com,Customer,37.77
2025-03-17 22:12:31,plttest069@telarus.com,Cases,39.05
2025-03-17 22:12:36,plttest026@telarus.com,Customer,37.79
2025-03-17 22:12:40,plttest036@telarus.com,Customer,37.88
2025-03-17 22:12:43,plttest015@telarus.com,Quotes,37.88
2025-03-17 22:12:46,plttest083@telarus.com,Oppurtunity,37.67
2025-03-17 22:12:46,plttest001@telarus.com,Customer,39.44
2025-03-17 22:12:47,plttest024@telarus.com,Customer,37.81
2025-03-17 22:12:48,plttest055@telarus.com,Oppurtunity,39.44
2025-03-17 22:12:49,plttest011@telarus.com,Order,37.88
2025-03-17 22:12:49,plttest039@telarus.com,Customer,37.78
2025-03-17 22:12:49,plttest060@telarus.com,Cases,37.78
2025-03-17 22:12:49,plttest043@telarus.com,Order,37.77
2025-03-17 22:12:50,plttest049@telarus.com,Oppurtunity,37.89
2025-03-17 22:12:51,plttest080@telarus.com,Oppurtunity,39.44
2025-03-17 22:12:55,plttest089@telarus.com,Oppurtunity,37.78
2025-03-17 22:12:56,plttest032@telarus.com,Customer,37.78
2025-03-17 22:12:59,plttest027@telarus.com,Quotes,45.00
2025-03-17 22:13:00,plttest059@telarus.com,Order,44.96
2025-03-17 22:13:01,plttest090@telarus.com,Oppurtunity,45.01
2025-03-17 22:13:01,plttest048@telarus.com,Customer,45.01
2025-03-17 22:13:02,plttest019@telarus.com,Oppurtunity,45.01
2025-03-17 22:13:02,plttest102@telarus.com,Customer,44.96
2025-03-17 22:13:02,plttest094@telarus.com,Order,45.02
2025-03-17 22:13:03,plttest098@telarus.com,Customer,44.97
2025-03-17 22:13:03,plttest096@telarus.com,Customer,44.97
2025-03-17 22:13:03,plttest109@telarus.com,Customer,45.02
2025-03-17 22:13:04,plttest037@telarus.com,Customer,45.02
2025-03-17 22:13:05,plttest017@telarus.com,Customer,45.03
2025-03-17 22:13:05,plttest022@telarus.com,Customer,45.03
2025-03-17 22:13:05,plttest013@telarus.com,Customer,45.03
2025-03-17 22:13:05,plttest136@telarus.com,Oppurtunity,44.97
2025-03-17 22:13:06,plttest033@telarus.com,Order,44.98
2025-03-17 22:13:06,plttest134@telarus.com,Oppurtunity,44.97
2025-03-17 22:13:06,plttest053@telarus.com,Order,45.03
2025-03-17 22:13:07,plttest135@telarus.com,Oppurtunity,44.97
2025-03-17 22:13:07,plttest100@telarus.com,Cases,44.98
2025-03-17 22:13:07,plttest137@telarus.com,Oppurtunity,44.96
2025-03-17 22:13:07,plttest045@telarus.com,Order,45.03
2025-03-17 22:13:07,plttest010@telarus.com,Customer,50.43
2025-03-17 22:13:07,plttest104@telarus.com,Quotes,50.43
2025-03-17 22:13:10,plttest114@telarus.com,Order,29.28
2025-03-17 22:13:10,plttest113@telarus.com,Quotes,56.29
2025-03-17 22:13:10,plttest081@telarus.com,Order,56.32
2025-03-17 22:13:10,plttest084@telarus.com,Order,60.69
2025-03-17 22:13:10,plttest088@telarus.com,Order,2.89
2025-03-17 22:13:10,plttest006@telarus.com,Oppurtunity,2.95
2025-03-17 22:13:10,plttest095@telarus.com,Order,43.39
2025-03-17 22:13:29,plttest111@telarus.com,Order,20.87
2025-03-17 22:13:44,plttest097@telarus.com,Order,56.29
2025-03-17 22:13:44,plttest106@telarus.com,Order,56.23
2025-03-17 22:13:44,plttest065@telarus.com,Order,56.23
2025-03-17 22:13:44,plttest107@telarus.com,Order,56.23
2025-03-17 22:14:04,plttest056@telarus.com,Customer,48.15
2025-03-17 22:14:08,plttest023@telarus.com,Customer,91.45
2025-03-17 22:14:17,plttest091@telarus.com,Order,93.30
2025-03-17 22:14:21,plttest117@telarus.com,Order,91.49
2025-03-17 22:14:24,plttest093@telarus.com,Order,91.53
2025-03-17 22:14:27,plttest012@telarus.com,Quotes,93.42
2025-03-17 22:14:30,plttest002@telarus.com,Customer,91.62
2025-03-17 22:14:38,plttest040@telarus.com,Order,91.62
2025-03-17 22:14:40,plttest035@telarus.com,Quotes,91.63
2025-03-17 22:14:41,plttest016@telarus.com,Customer,97.79
2025-03-17 22:14:44,plttest148@telarus.com,Oppurtunity,73.82
2025-03-17 22:14:45,plttest062@telarus.com,Oppurtunity,114.98
2025-03-17 22:14:48,plttest064@telarus.com,Cases,117.92
2025-03-17 22:14:50,plttest144@telarus.com,Oppurtunity,76.73
2025-03-17 22:14:52,plttest034@telarus.com,Quotes,79.66
2025-03-17 22:14:55,plttest052@telarus.com,Oppurtunity,80.13
2025-03-17 22:14:57,plttest004@telarus.com,Order,80.09
2025-03-17 22:14:57,plttest003@telarus.com,Quotes,80.13
2025-03-17 22:14:58,plttest028@telarus.com,Oppurtunity,80.12
2025-03-17 22:14:58,plttest031@telarus.com,Customer,82.96
2025-03-17 22:14:58,plttest050@telarus.com,Oppurtunity,82.97
2025-03-17 22:14:59,plttest007@telarus.com,Customer,90.67
2025-03-17 22:14:59,plttest046@telarus.com,Quotes,104.29
2025-03-17 22:15:01,plttest104@telarus.com,Cases,75.31
2025-03-17 22:15:01,plttest009@telarus.com,Order,51.90
2025-03-17 22:15:02,plttest114@telarus.com,Customer,16.69
2025-03-17 22:15:04,plttest090@telarus.com,Order,59.61
2025-03-17 22:15:06,plttest145@telarus.com,Oppurtunity,59.97
2025-03-17 22:15:10,plttest142@telarus.com,Oppurtunity,59.93
2025-03-17 22:15:14,plttest143@telarus.com,Oppurtunity,59.90
2025-03-17 22:15:17,plttest022@telarus.com,Quotes,20.65
2025-03-17 22:15:17,plttest081@telarus.com,Customer,20.72
2025-03-17 22:15:17,plttest084@telarus.com,Customer,20.69
2025-03-17 22:15:17,plttest006@telarus.com,Order,6.42
2025-03-17 22:15:17,plttest111@telarus.com,Customer,6.42
2025-03-17 22:15:17,plttest139@telarus.com,Oppurtunity,112.16
2025-03-17 22:15:17,plttest095@telarus.com,Customer,20.72
2025-03-17 22:15:18,plttest023@telarus.com,Quotes,10.55
2025-03-17 22:15:18,plttest024@telarus.com,Quotes,30.71
2025-03-17 22:15:18,plttest008@telarus.com,Cases,17.29
2025-03-17 22:15:18,plttest091@telarus.com,Customer,10.55
2025-03-17 22:15:19,plttest029@telarus.com,Quotes,33.08
2025-03-17 22:15:26,plttest138@telarus.com,Order,13.98
2025-03-17 22:15:26,plttest117@telarus.com,Customer,10.56
2025-03-17 22:15:26,plttest065@telarus.com,Customer,10.56
2025-03-17 22:15:27,plttest098@telarus.com,Quotes,33.09
2025-03-17 22:15:29,plttest109@telarus.com,Quotes,34.53
2025-03-17 22:15:30,plttest019@telarus.com,Order,34.53
2025-03-17 22:15:32,plttest055@telarus.com,Order,34.58
2025-03-17 22:15:35,plttest136@telarus.com,Order,34.55
2025-03-17 22:15:36,plttest079@telarus.com,Quotes,34.54
2025-03-17 22:15:37,plttest069@telarus.com,Oppurtunity,34.57
2025-03-17 22:15:37,plttest014@telarus.com,Customer,34.55
2025-03-17 22:15:37,plttest134@telarus.com,Order,34.56
2025-03-17 22:15:38,plttest060@telarus.com,Oppurtunity,34.63
2025-03-17 22:15:38,plttest089@telarus.com,Order,34.55
2025-03-17 22:15:39,plttest001@telarus.com,Quotes,23.19
2025-03-17 22:15:41,plttest015@telarus.com,Cases,34.55
2025-03-17 22:15:43,plttest080@telarus.com,Order,34.64
2025-03-17 22:15:44,plttest063@telarus.com,Cases,34.56
2025-03-17 22:15:46,plttest053@telarus.com,Customer,34.55
2025-03-17 22:15:47,plttest033@telarus.com,Customer,34.61
2025-03-17 22:15:48,plttest096@telarus.com,Quotes,34.54
2025-03-17 22:15:49,plttest038@telarus.com,Oppurtunity,34.51
2025-03-17 22:15:50,plttest102@telarus.com,Quotes,34.57
2025-03-17 22:15:51,plttest026@telarus.com,Quotes,34.55
2025-03-17 22:15:53,plttest017@telarus.com,Quotes,34.55
2025-03-17 22:15:53,plttest059@telarus.com,Customer,34.61
2025-03-17 22:15:54,plttest099@telarus.com,Customer,34.55
2025-03-17 22:15:55,plttest087@telarus.com,Cases,14.00
2025-03-17 22:15:55,plttest077@telarus.com,Quotes,14.01
2025-03-17 22:15:56,plttest068@telarus.com,Quotes,14.00
