Time,User,Component,Load Time
2025-03-15 00:45:17,plttest033@telarus.com,Order,8.01
2025-03-15 00:45:17,plttest045@telarus.com,Order,8.02
2025-03-15 00:45:17,plttest010@telarus.com,Oppurtunity,8.02
2025-03-15 00:45:17,plttest035@telarus.com,Order,8.02
2025-03-15 00:45:18,plttest056@telarus.com,Oppurtunity,8.23
2025-03-15 00:45:18,plttest028@telarus.com,Oppurtunity,8.04
2025-03-15 00:45:18,plttest001@telarus.com,Order,8.02
2025-03-15 00:45:18,plttest050@telarus.com,Order,8.07
2025-03-15 00:45:19,plttest040@telarus.com,Oppurtunity,14.33
2025-03-15 00:45:25,plttest037@telarus.com,Order,8.03
2025-03-15 00:45:29,plttest052@telarus.com,Order,8.03
2025-03-15 00:45:29,plttest017@telarus.com,Order,8.01
2025-03-15 00:45:33,plttest005@telarus.com,Oppurtunity,8.02
2025-03-15 00:45:33,plttest036@telarus.com,Oppurtunity,7.97
2025-03-15 00:45:33,plttest055@telarus.com,Oppurtunity,4.11
2025-03-15 00:45:33,plttest007@telarus.com,Order,4.37
2025-03-15 00:45:34,plttest064@telarus.com,Order,0.96
2025-03-15 00:45:34,plttest079@telarus.com,Order,0.14
2025-03-15 00:45:34,plttest057@telarus.com,Oppurtunity,0.36
2025-03-15 00:45:51,plttest058@telarus.com,Order,17.84
2025-03-15 00:46:01,plttest032@telarus.com,Order,1.16
2025-03-15 00:46:02,plttest069@telarus.com,Oppurtunity,0.66
2025-03-15 00:46:02,plttest062@telarus.com,Order,26.74
2025-03-15 00:46:02,plttest041@telarus.com,Order,26.89
2025-03-15 00:46:02,plttest048@telarus.com,Order,26.75
2025-03-15 00:46:04,plttest038@telarus.com,Oppurtunity,26.75
2025-03-15 00:46:06,plttest003@telarus.com,Oppurtunity,26.75
2025-03-15 00:46:08,plttest044@telarus.com,Oppurtunity,28.44
2025-03-15 00:46:09,plttest011@telarus.com,Oppurtunity,52.96
2025-03-15 00:46:10,plttest039@telarus.com,Order,53.28
2025-03-15 00:46:12,plttest079@telarus.com,Oppurtunity,0.38
2025-03-15 00:46:15,plttest029@telarus.com,Oppurtunity,38.69
2025-03-15 00:46:17,plttest064@telarus.com,Oppurtunity,0.73
2025-03-15 00:46:26,plttest053@telarus.com,Order,0.75
2025-03-15 00:46:29,plttest034@telarus.com,Oppurtunity,0.73
2025-03-15 00:46:30,plttest059@telarus.com,Order,5.24
2025-03-15 00:46:32,plttest057@telarus.com,Order,5.18
2025-03-15 00:46:32,plttest012@telarus.com,Oppurtunity,11.16
2025-03-15 00:46:34,plttest016@telarus.com,Oppurtunity,11.16
2025-03-15 00:46:34,plttest051@telarus.com,Order,11.16
2025-03-15 00:46:36,plttest058@telarus.com,Oppurtunity,20.71
2025-03-15 00:46:36,plttest022@telarus.com,Oppurtunity,30.40
2025-03-15 00:46:37,plttest009@telarus.com,Oppurtunity,23.81
2025-03-15 00:46:43,plttest027@telarus.com,Order,62.03
2025-03-15 00:46:43,plttest040@telarus.com,Order,33.25
2025-03-15 00:46:43,plttest043@telarus.com,Order,62.03
2025-03-15 00:46:44,plttest061@telarus.com,Oppurtunity,84.13
2025-03-15 00:46:45,plttest032@telarus.com,Oppurtunity,0.48
2025-03-15 00:46:45,plttest059@telarus.com,Oppurtunity,0.50
2025-03-15 00:46:45,plttest069@telarus.com,Order,0.51
2025-03-15 00:46:45,plttest053@telarus.com,Oppurtunity,0.50
2025-03-15 00:46:45,plttest034@telarus.com,Order,0.52
2025-03-15 00:46:46,plttest060@telarus.com,Oppurtunity,25.79
2025-03-15 00:46:46,plttest037@telarus.com,Oppurtunity,30.57
2025-03-15 00:46:48,plttest001@telarus.com,Oppurtunity,25.80
2025-03-15 00:46:53,plttest013@telarus.com,Order,30.59
2025-03-15 00:46:54,plttest045@telarus.com,Oppurtunity,25.78
2025-03-15 00:46:55,plttest052@telarus.com,Oppurtunity,25.78
2025-03-15 00:46:56,plttest005@telarus.com,Order,30.52
2025-03-15 00:46:56,plttest055@telarus.com,Order,25.75
2025-03-15 00:46:56,plttest033@telarus.com,Oppurtunity,32.09
2025-03-15 00:46:56,plttest028@telarus.com,Order,25.78
2025-03-15 00:46:56,plttest020@telarus.com,Oppurtunity,24.98
2025-03-15 00:46:56,plttest042@telarus.com,Order,25.81
2025-03-15 00:46:56,plttest035@telarus.com,Oppurtunity,25.80
2025-03-15 00:46:56,plttest047@telarus.com,Order,30.52
2025-03-15 00:46:56,plttest026@telarus.com,Oppurtunity,25.73
2025-03-15 00:46:56,plttest015@telarus.com,Oppurtunity,30.57
2025-03-15 00:46:56,plttest023@telarus.com,Order,30.58
2025-03-15 00:46:56,plttest017@telarus.com,Oppurtunity,30.54
2025-03-15 00:46:56,plttest024@telarus.com,Order,25.80
2025-03-15 00:46:56,plttest046@telarus.com,Order,33.08
2025-03-15 00:46:56,plttest008@telarus.com,Oppurtunity,30.60
2025-03-15 00:46:56,plttest049@telarus.com,Order,30.60
2025-03-15 00:46:56,plttest018@telarus.com,Oppurtunity,25.79
2025-03-15 00:46:56,plttest054@telarus.com,Order,30.54
2025-03-15 00:46:56,plttest010@telarus.com,Order,30.59
2025-03-15 00:46:56,plttest014@telarus.com,Oppurtunity,30.53
2025-03-15 00:46:56,plttest002@telarus.com,Oppurtunity,33.14
2025-03-15 00:46:56,plttest031@telarus.com,Order,30.57
2025-03-15 00:46:56,plttest004@telarus.com,Oppurtunity,30.58
2025-03-15 00:46:56,plttest030@telarus.com,Oppurtunity,30.54
2025-03-15 00:46:56,plttest007@telarus.com,Oppurtunity,30.59
2025-03-15 00:46:56,plttest021@telarus.com,Oppurtunity,30.54
2025-03-15 00:46:56,plttest036@telarus.com,Order,30.58
2025-03-15 00:46:56,plttest025@telarus.com,Oppurtunity,30.56
2025-03-15 00:46:56,plttest019@telarus.com,Oppurtunity,33.01
2025-03-15 00:46:56,plttest056@telarus.com,Order,30.54
2025-03-15 00:46:57,plttest079@telarus.com,Order,0.58
2025-03-15 00:46:57,plttest029@telarus.com,Order,11.98
2025-03-15 00:46:58,plttest057@telarus.com,Oppurtunity,1.17
2025-03-15 00:46:58,plttest064@telarus.com,Order,1.19
2025-03-15 00:46:58,plttest068@telarus.com,Order,1.61
2025-03-15 00:46:59,plttest062@telarus.com,Oppurtunity,12.01
2025-03-15 00:46:59,plttest034@telarus.com,Oppurtunity,1.01
2025-03-15 00:47:00,plttest041@telarus.com,Oppurtunity,12.04
2025-03-15 00:47:01,plttest085@telarus.com,Oppurtunity,11.97
2025-03-15 00:47:01,plttest066@telarus.com,Oppurtunity,12.01
2025-03-15 00:47:01,plttest063@telarus.com,Oppurtunity,11.99
2025-03-15 00:47:08,plttest073@telarus.com,Oppurtunity,11.92
2025-03-15 00:47:11,plttest074@telarus.com,Oppurtunity,12.04
2025-03-15 00:47:13,plttest076@telarus.com,Oppurtunity,12.04
2025-03-15 00:47:13,plttest086@telarus.com,Oppurtunity,12.00
2025-03-15 00:47:18,plttest075@telarus.com,Oppurtunity,12.04
2025-03-15 00:47:20,plttest012@telarus.com,Order,11.99
2025-03-15 00:47:23,plttest048@telarus.com,Oppurtunity,12.04
2025-03-15 00:47:26,plttest072@telarus.com,Oppurtunity,12.06
2025-03-15 00:47:28,plttest039@telarus.com,Oppurtunity,12.05
2025-03-15 00:47:29,plttest067@telarus.com,Oppurtunity,44.94
2025-03-15 00:47:29,plttest071@telarus.com,Oppurtunity,12.05
2025-03-15 00:47:30,plttest083@telarus.com,Oppurtunity,12.03
2025-03-15 00:47:30,plttest082@telarus.com,Oppurtunity,12.00
2025-03-15 00:47:30,plttest078@telarus.com,Oppurtunity,12.05
2025-03-15 00:47:30,plttest077@telarus.com,Oppurtunity,12.05
2025-03-15 00:47:30,plttest070@telarus.com,Oppurtunity,12.04
2025-03-15 00:47:30,plttest065@telarus.com,Oppurtunity,12.05
2025-03-15 00:47:30,plttest089@telarus.com,Oppurtunity,12.01
2025-03-15 00:47:31,plttest064@telarus.com,Oppurtunity,0.31
2025-03-15 00:47:32,plttest088@telarus.com,Oppurtunity,33.93
2025-03-15 00:47:36,plttest016@telarus.com,Order,33.90
2025-03-15 00:47:38,plttest011@telarus.com,Order,45.88
2025-03-15 00:47:39,plttest044@telarus.com,Order,45.91
2025-03-15 00:47:53,plttest009@telarus.com,Order,37.36
2025-03-15 00:47:53,plttest007@telarus.com,Order,15.29
2025-03-15 00:47:54,plttest035@telarus.com,Order,15.28
2025-03-15 00:47:55,plttest050@telarus.com,Order,23.26
2025-03-15 00:47:55,plttest081@telarus.com,Order,1.90
2025-03-15 00:47:56,plttest079@telarus.com,Oppurtunity,0.14
2025-03-15 00:47:56,plttest068@telarus.com,Oppurtunity,0.13
2025-03-15 00:47:56,plttest042@telarus.com,Oppurtunity,0.65
2025-03-15 00:47:57,plttest021@telarus.com,Order,0.67
2025-03-15 00:47:57,plttest033@telarus.com,Order,0.69
2025-03-15 00:47:57,plttest017@telarus.com,Order,0.57
2025-03-15 00:47:57,plttest002@telarus.com,Order,0.66
2025-03-15 00:47:57,plttest005@telarus.com,Oppurtunity,0.64
2025-03-15 00:47:57,plttest058@telarus.com,Order,0.20
2025-03-15 00:47:59,plttest008@telarus.com,Order,0.28
2025-03-15 00:47:59,plttest070@telarus.com,Order,1.28
2025-03-15 00:47:59,plttest075@telarus.com,Order,1.31
2025-03-15 00:48:00,plttest037@telarus.com,Order,1.31
2025-03-15 00:48:00,plttest012@telarus.com,Oppurtunity,1.31
2025-03-15 00:48:00,plttest052@telarus.com,Order,1.30
2025-03-15 00:48:00,plttest015@telarus.com,Order,1.26
2025-03-15 00:48:06,plttest025@telarus.com,Order,1.72
2025-03-15 00:48:06,plttest014@telarus.com,Order,1.44
2025-03-15 00:48:06,plttest045@telarus.com,Order,1.72
2025-03-15 00:48:10,plttest026@telarus.com,Order,1.52
2025-03-15 00:48:10,plttest053@telarus.com,Order,0.95
2025-03-15 00:48:10,plttest029@telarus.com,Oppurtunity,0.97
2025-03-15 00:48:13,plttest011@telarus.com,Oppurtunity,7.68
2025-03-15 00:48:14,plttest079@telarus.com,Order,7.81
2025-03-15 00:48:14,plttest058@telarus.com,Oppurtunity,1.85
2025-03-15 00:48:14,plttest016@telarus.com,Oppurtunity,8.29
2025-03-15 00:48:15,plttest062@telarus.com,Order,11.10
2025-03-15 00:48:17,plttest004@telarus.com,Order,14.19
2025-03-15 00:48:17,plttest030@telarus.com,Order,12.73
2025-03-15 00:48:20,plttest073@telarus.com,Order,13.68
2025-03-15 00:48:20,plttest048@telarus.com,Order,13.67
2025-03-15 00:48:21,plttest077@telarus.com,Order,8.84
2025-03-15 00:48:21,plttest031@telarus.com,Oppurtunity,13.96
2025-03-15 00:48:21,plttest007@telarus.com,Oppurtunity,11.99
2025-03-15 00:48:21,plttest088@telarus.com,Order,18.35
2025-03-15 00:48:22,plttest003@telarus.com,Oppurtunity,11.20
2025-03-15 00:48:22,plttest051@telarus.com,Oppurtunity,11.43
2025-03-15 00:48:22,plttest028@telarus.com,Oppurtunity,11.49
2025-03-15 00:48:23,plttest010@telarus.com,Oppurtunity,9.14
2025-03-15 00:48:23,plttest002@telarus.com,Oppurtunity,7.77
2025-03-15 00:48:24,plttest091@telarus.com,Order,7.84
2025-03-15 00:48:24,plttest053@telarus.com,Oppurtunity,5.71
2025-03-15 00:48:24,plttest082@telarus.com,Order,8.79
2025-03-15 00:48:24,plttest089@telarus.com,Order,5.44
2025-03-15 00:48:25,plttest049@telarus.com,Oppurtunity,8.06
2025-03-15 00:48:25,plttest021@telarus.com,Oppurtunity,7.87
2025-03-15 00:48:25,plttest005@telarus.com,Order,7.87
2025-03-15 00:48:25,plttest086@telarus.com,Order,8.15
2025-03-15 00:48:26,plttest079@telarus.com,Oppurtunity,2.40
2025-03-15 00:48:33,plttest075@telarus.com,Oppurtunity,5.95
2025-03-15 00:48:33,plttest017@telarus.com,Oppurtunity,6.55
2025-03-15 00:48:36,plttest083@telarus.com,Order,2.94
2025-03-15 00:48:39,plttest050@telarus.com,Oppurtunity,10.70
2025-03-15 00:48:40,plttest012@telarus.com,Order,10.71
2025-03-15 00:48:40,plttest033@telarus.com,Oppurtunity,10.71
2025-03-15 00:48:41,plttest009@telarus.com,Oppurtunity,10.71
2025-03-15 00:48:41,plttest025@telarus.com,Oppurtunity,13.30
2025-03-15 00:48:41,plttest045@telarus.com,Oppurtunity,12.36
2025-03-15 00:48:41,plttest011@telarus.com,Order,16.83
2025-03-15 00:48:42,plttest062@telarus.com,Oppurtunity,15.42
2025-03-15 00:48:44,plttest069@telarus.com,Oppurtunity,0.32
2025-03-15 00:48:44,plttest032@telarus.com,Order,0.29
2025-03-15 00:48:45,plttest053@telarus.com,Order,9.09
2025-03-15 00:48:45,plttest022@telarus.com,Order,8.13
2025-03-15 00:48:45,plttest085@telarus.com,Order,5.54
2025-03-15 00:48:45,plttest040@telarus.com,Oppurtunity,8.16
2025-03-15 00:48:45,plttest016@telarus.com,Order,9.88
2025-03-15 00:48:45,plttest034@telarus.com,Order,0.16
2025-03-15 00:48:46,plttest079@telarus.com,Order,0.15
2025-03-15 00:48:47,plttest059@telarus.com,Order,0.15
2025-03-15 00:48:47,plttest064@telarus.com,Order,0.14
2025-03-15 00:48:47,plttest057@telarus.com,Order,0.23
2025-03-15 00:48:47,plttest068@telarus.com,Order,0.21
2025-03-15 00:48:47,plttest030@telarus.com,Oppurtunity,9.08
2025-03-15 00:48:47,plttest015@telarus.com,Oppurtunity,0.21
2025-03-15 00:48:47,plttest029@telarus.com,Order,0.13
2025-03-15 00:48:55,plttest020@telarus.com,Order,2.00
2025-03-15 00:48:58,plttest043@telarus.com,Oppurtunity,5.44
2025-03-15 00:49:03,plttest005@telarus.com,Oppurtunity,2.10
2025-03-15 00:49:05,plttest007@telarus.com,Order,5.56
2025-03-15 00:49:05,plttest060@telarus.com,Order,1.99
2025-03-15 00:49:06,plttest001@telarus.com,Order,108.62
2025-03-15 00:49:06,plttest088@telarus.com,Oppurtunity,13.70
2025-03-15 00:49:06,plttest008@telarus.com,Oppurtunity,33.50
2025-03-15 00:49:06,plttest048@telarus.com,Oppurtunity,5.65
2025-03-15 00:49:06,plttest082@telarus.com,Oppurtunity,8.13
2025-03-15 00:49:06,plttest027@telarus.com,Oppurtunity,5.55
2025-03-15 00:49:06,plttest013@telarus.com,Oppurtunity,108.61
2025-03-15 00:49:06,plttest046@telarus.com,Oppurtunity,5.55
2025-03-15 00:49:06,plttest061@telarus.com,Order,5.56
2025-03-15 00:49:07,plttest051@telarus.com,Order,15.94
2025-03-15 00:49:07,plttest092@telarus.com,Oppurtunity,9.92
2025-03-15 00:49:07,plttest026@telarus.com,Oppurtunity,9.98
2025-03-15 00:49:07,plttest052@telarus.com,Oppurtunity,9.98
2025-03-15 00:49:07,plttest035@telarus.com,Oppurtunity,10.00
2025-03-15 00:49:07,plttest042@telarus.com,Order,10.00
2025-03-15 00:49:07,plttest073@telarus.com,Oppurtunity,9.97
2025-03-15 00:49:07,plttest071@telarus.com,Order,9.98
2025-03-15 00:49:07,plttest066@telarus.com,Order,19.64
2025-03-15 00:49:07,plttest056@telarus.com,Oppurtunity,17.89
2025-03-15 00:49:07,plttest019@telarus.com,Order,21.66
2025-03-15 00:49:07,plttest044@telarus.com,Oppurtunity,21.64
2025-03-15 00:49:07,plttest063@telarus.com,Order,17.80
2025-03-15 00:49:08,plttest021@telarus.com,Order,20.37
2025-03-15 00:49:08,plttest023@telarus.com,Oppurtunity,13.33
2025-03-15 00:49:08,plttest036@telarus.com,Oppurtunity,20.89
2025-03-15 00:49:08,plttest039@telarus.com,Order,13.32
2025-03-15 00:49:08,plttest004@telarus.com,Oppurtunity,13.32
2025-03-15 00:49:08,plttest076@telarus.com,Order,17.88
2025-03-15 00:49:08,plttest014@telarus.com,Oppurtunity,21.57
2025-03-15 00:49:08,plttest037@telarus.com,Oppurtunity,17.88
2025-03-15 00:49:08,plttest018@telarus.com,Order,17.90
2025-03-15 00:49:08,plttest086@telarus.com,Oppurtunity,25.10
2025-03-15 00:49:08,plttest028@telarus.com,Order,21.57
2025-03-15 00:49:08,plttest031@telarus.com,Order,20.65
2025-03-15 00:49:08,plttest038@telarus.com,Oppurtunity,17.85
2025-03-15 00:49:08,plttest072@telarus.com,Order,17.87
2025-03-15 00:49:08,plttest006@telarus.com,Oppurtunity,17.88
2025-03-15 00:49:08,plttest003@telarus.com,Order,20.37
2025-03-15 00:49:08,plttest065@telarus.com,Order,21.36
2025-03-15 00:49:08,plttest067@telarus.com,Order,17.88
2025-03-15 00:49:08,plttest070@telarus.com,Oppurtunity,17.87
2025-03-15 00:49:08,plttest024@telarus.com,Oppurtunity,17.89
2025-03-15 00:49:08,plttest047@telarus.com,Oppurtunity,17.89
2025-03-15 00:49:09,plttest074@telarus.com,Order,20.60
2025-03-15 00:49:09,plttest077@telarus.com,Oppurtunity,17.87
2025-03-15 00:49:09,plttest079@telarus.com,Oppurtunity,0.70
2025-03-15 00:49:09,plttest053@telarus.com,Oppurtunity,16.85
2025-03-15 00:49:09,plttest055@telarus.com,Oppurtunity,20.58
2025-03-15 00:49:09,plttest083@telarus.com,Oppurtunity,20.72
2025-03-15 00:49:09,plttest041@telarus.com,Order,20.99
2025-03-15 00:49:09,plttest010@telarus.com,Order,21.48
2025-03-15 00:49:09,plttest075@telarus.com,Order,21.51
2025-03-15 00:49:10,plttest017@telarus.com,Order,21.80
2025-03-15 00:49:10,plttest078@telarus.com,Order,21.77
2025-03-15 00:49:10,plttest089@telarus.com,Oppurtunity,30.73
2025-03-15 00:49:11,plttest029@telarus.com,Oppurtunity,2.30
2025-03-15 00:49:11,plttest058@telarus.com,Order,2.30
2025-03-15 00:49:17,plttest059@telarus.com,Oppurtunity,2.29
2025-03-15 00:49:20,plttest064@telarus.com,Oppurtunity,2.30
2025-03-15 00:49:20,plttest057@telarus.com,Oppurtunity,2.30
2025-03-15 00:49:22,plttest069@telarus.com,Order,2.30
2025-03-15 00:49:22,plttest032@telarus.com,Oppurtunity,2.29
2025-03-15 00:49:23,plttest015@telarus.com,Order,2.57
2025-03-15 00:49:24,plttest016@telarus.com,Oppurtunity,2.38
2025-03-15 00:49:25,plttest011@telarus.com,Oppurtunity,2.76
2025-03-15 00:49:25,plttest090@telarus.com,Oppurtunity,2.58
2025-03-15 00:49:37,plttest085@telarus.com,Oppurtunity,2.42
2025-03-15 00:49:55,plttest012@telarus.com,Oppurtunity,2.58
2025-03-15 00:49:55,plttest087@telarus.com,Oppurtunity,2.78
2025-03-15 00:49:55,plttest033@telarus.com,Order,2.70
2025-03-15 00:49:56,plttest080@telarus.com,Oppurtunity,2.38
2025-03-15 00:49:56,plttest025@telarus.com,Order,2.74
2025-03-15 00:49:56,plttest045@telarus.com,Order,2.59
2025-03-15 00:49:56,plttest049@telarus.com,Order,3.50
2025-03-15 00:49:56,plttest030@telarus.com,Order,2.57
2025-03-15 00:49:57,plttest034@telarus.com,Oppurtunity,49.84
2025-03-15 00:49:58,plttest053@telarus.com,Order,1.31
2025-03-15 00:49:58,plttest068@telarus.com,Oppurtunity,51.40
2025-03-15 00:50:09,plttest062@telarus.com,Order,16.97
2025-03-15 00:50:47,plttest093@telarus.com,Oppurtunity,59.31
2025-03-15 00:50:52,plttest040@telarus.com,Order,62.43
2025-03-15 00:50:53,plttest022@telarus.com,Oppurtunity,59.64
2025-03-15 00:50:54,plttest007@telarus.com,Oppurtunity,56.04
2025-03-15 00:50:54,plttest079@telarus.com,Order,56.72
2025-03-15 00:50:54,plttest032@telarus.com,Order,55.75
2025-03-15 00:50:54,plttest068@telarus.com,Order,46.90
2025-03-15 00:50:54,plttest053@telarus.com,Oppurtunity,44.72
2025-03-15 00:50:54,plttest029@telarus.com,Order,56.97
2025-03-15 00:50:54,plttest064@telarus.com,Order,56.97
2025-03-15 00:50:54,plttest034@telarus.com,Order,46.91
2025-03-15 00:50:54,plttest060@telarus.com,Oppurtunity,56.04
2025-03-15 00:50:54,plttest059@telarus.com,Order,6.43
2025-03-15 00:50:54,plttest069@telarus.com,Oppurtunity,6.43
2025-03-15 00:50:54,plttest058@telarus.com,Oppurtunity,6.44
2025-03-15 00:50:54,plttest057@telarus.com,Order,0.80
2025-03-15 00:50:54,plttest023@telarus.com,Order,56.18
2025-03-15 00:50:54,plttest083@telarus.com,Order,54.65
2025-03-15 00:50:54,plttest026@telarus.com,Order,50.55
2025-03-15 00:50:54,plttest082@telarus.com,Order,56.04
2025-03-15 00:50:54,plttest018@telarus.com,Oppurtunity,56.04
2025-03-15 00:50:54,plttest006@telarus.com,Order,56.06
2025-03-15 00:50:54,plttest001@telarus.com,Oppurtunity,56.05
2025-03-15 00:50:54,plttest039@telarus.com,Oppurtunity,56.05
2025-03-15 00:50:54,plttest003@telarus.com,Oppurtunity,54.65
2025-03-15 00:50:54,plttest020@telarus.com,Oppurtunity,104.11
2025-03-15 00:50:54,plttest063@telarus.com,Oppurtunity,39.60
2025-03-15 00:50:57,plttest091@telarus.com,Order,1.11
2025-03-15 00:50:57,plttest066@telarus.com,Oppurtunity,1.10
2025-03-15 00:50:57,plttest009@telarus.com,Order,123.24
2025-03-15 00:50:57,plttest008@telarus.com,Order,91.29
2025-03-15 00:50:57,plttest089@telarus.com,Order,40.89
2025-03-15 00:50:57,plttest038@telarus.com,Order,39.99
2025-03-15 00:50:57,plttest042@telarus.com,Oppurtunity,40.92
2025-03-15 00:50:57,plttest024@telarus.com,Order,44.94
2025-03-15 00:50:57,plttest036@telarus.com,Order,41.49
2025-03-15 00:50:57,plttest061@telarus.com,Oppurtunity,57.28
2025-03-15 00:50:57,plttest074@telarus.com,Oppurtunity,39.90
2025-03-15 00:50:57,plttest072@telarus.com,Oppurtunity,39.69
2025-03-15 00:50:57,plttest050@telarus.com,Order,52.99
2025-03-15 00:50:57,plttest043@telarus.com,Order,6.84
2025-03-15 00:50:57,plttest037@telarus.com,Order,90.64
2025-03-15 00:50:57,plttest031@telarus.com,Oppurtunity,40.90
2025-03-15 00:50:57,plttest002@telarus.com,Oppurtunity,39.71
2025-03-15 00:50:58,plttest077@telarus.com,Order,57.19
2025-03-15 00:50:58,plttest033@telarus.com,Oppurtunity,6.84
2025-03-15 00:50:58,plttest071@telarus.com,Oppurtunity,1.21
2025-03-15 00:50:58,plttest047@telarus.com,Order,1.20
2025-03-15 00:50:58,plttest017@telarus.com,Oppurtunity,1.83
2025-03-15 00:50:58,plttest049@telarus.com,Oppurtunity,1.21
2025-03-15 00:50:58,plttest073@telarus.com,Order,1.20
2025-03-15 00:50:58,plttest046@telarus.com,Order,1.13
2025-03-15 00:50:58,plttest067@telarus.com,Oppurtunity,1.35
2025-03-15 00:50:58,plttest010@telarus.com,Oppurtunity,1.20
2025-03-15 00:50:58,plttest019@telarus.com,Oppurtunity,1.83
2025-03-15 00:50:58,plttest056@telarus.com,Order,1.21
2025-03-15 00:50:58,plttest035@telarus.com,Order,1.21
2025-03-15 00:50:58,plttest044@telarus.com,Order,1.20
2025-03-15 00:50:58,plttest052@telarus.com,Order,1.20
2025-03-15 00:50:58,plttest092@telarus.com,Order,1.83
2025-03-15 00:50:58,plttest090@telarus.com,Order,6.84
2025-03-15 00:50:58,plttest041@telarus.com,Oppurtunity,6.84
2025-03-15 00:50:58,plttest080@telarus.com,Order,6.84
2025-03-15 00:50:58,plttest070@telarus.com,Order,1.21
2025-03-15 00:50:59,plttest014@telarus.com,Order,4.18
2025-03-15 00:51:02,plttest062@telarus.com,Oppurtunity,3.94
2025-03-15 00:51:04,plttest016@telarus.com,Order,4.18
2025-03-15 00:51:07,plttest028@telarus.com,Oppurtunity,4.82
2025-03-15 00:51:08,plttest085@telarus.com,Order,4.19
2025-03-15 00:51:08,plttest087@telarus.com,Order,4.82
2025-03-15 00:51:09,plttest025@telarus.com,Oppurtunity,4.84
2025-03-15 00:51:09,plttest055@telarus.com,Order,4.22
2025-03-15 00:51:09,plttest030@telarus.com,Oppurtunity,4.37
2025-03-15 00:51:09,plttest075@telarus.com,Oppurtunity,4.23
2025-03-15 00:51:09,plttest045@telarus.com,Oppurtunity,4.24
2025-03-15 00:51:09,plttest078@telarus.com,Oppurtunity,4.24
2025-03-15 00:51:09,plttest013@telarus.com,Order,4.24
2025-03-15 00:51:09,plttest004@telarus.com,Order,4.24
2025-03-15 00:51:09,plttest011@telarus.com,Order,4.25
2025-03-15 00:51:09,plttest015@telarus.com,Oppurtunity,4.89
2025-03-15 00:51:09,plttest021@telarus.com,Oppurtunity,9.90
2025-03-15 00:51:09,plttest065@telarus.com,Oppurtunity,9.92
2025-03-15 00:51:09,plttest005@telarus.com,Order,4.28
2025-03-15 00:51:09,plttest048@telarus.com,Order,9.92
2025-03-15 00:51:09,plttest088@telarus.com,Order,4.91
2025-03-15 00:51:09,plttest081@telarus.com,Order,9.92
2025-03-15 00:51:09,plttest076@telarus.com,Oppurtunity,9.95
2025-03-15 00:51:09,plttest051@telarus.com,Oppurtunity,10.01
2025-03-15 00:51:09,plttest027@telarus.com,Order,4.71
2025-03-15 00:51:27,plttest012@telarus.com,Order,14.64
2025-03-15 00:51:37,plttest086@telarus.com,Order,4.59
2025-03-15 00:51:42,plttest069@telarus.com,Order,18.24
2025-03-15 00:51:57,plttest029@telarus.com,Oppurtunity,15.13
2025-03-15 00:51:58,plttest068@telarus.com,Oppurtunity,15.13
2025-03-15 00:52:00,plttest032@telarus.com,Oppurtunity,29.86
2025-03-15 00:52:00,plttest064@telarus.com,Oppurtunity,15.13
2025-03-15 00:52:01,plttest079@telarus.com,Oppurtunity,3.83
2025-03-15 00:52:02,plttest053@telarus.com,Order,3.84
2025-03-15 00:52:03,plttest058@telarus.com,Order,4.16
2025-03-15 00:52:03,plttest093@telarus.com,Order,18.98
2025-03-15 00:52:03,plttest063@telarus.com,Order,19.00
2025-03-15 00:52:03,plttest040@telarus.com,Oppurtunity,19.01
2025-03-15 00:52:04,plttest059@telarus.com,Oppurtunity,5.60
2025-03-15 00:52:04,plttest020@telarus.com,Order,5.62
2025-03-15 00:52:04,plttest062@telarus.com,Order,5.71
2025-03-15 00:52:04,plttest090@telarus.com,Oppurtunity,6.09
2025-03-15 00:52:04,plttest019@telarus.com,Order,6.21
2025-03-15 00:52:04,plttest060@telarus.com,Order,6.53
2025-03-15 00:52:04,plttest044@telarus.com,Oppurtunity,6.20
2025-03-15 00:52:05,plttest022@telarus.com,Order,6.53
2025-03-15 00:52:05,plttest066@telarus.com,Order,6.34
2025-03-15 00:52:05,plttest075@telarus.com,Order,6.23
2025-03-15 00:52:05,plttest050@telarus.com,Oppurtunity,6.25
2025-03-15 00:52:05,plttest056@telarus.com,Oppurtunity,6.25
2025-03-15 00:52:05,plttest030@telarus.com,Order,6.24
2025-03-15 00:52:05,plttest083@telarus.com,Oppurtunity,6.83
2025-03-15 00:52:05,plttest070@telarus.com,Oppurtunity,6.83
2025-03-15 00:52:05,plttest092@telarus.com,Oppurtunity,6.83
2025-03-15 00:52:05,plttest067@telarus.com,Order,6.74
2025-03-15 00:52:05,plttest001@telarus.com,Order,7.15
2025-03-15 00:52:05,plttest008@telarus.com,Oppurtunity,6.74
2025-03-15 00:52:05,plttest055@telarus.com,Oppurtunity,6.83
2025-03-15 00:52:05,plttest023@telarus.com,Oppurtunity,6.84
2025-03-15 00:52:05,plttest077@telarus.com,Oppurtunity,6.74
2025-03-15 00:52:05,plttest073@telarus.com,Oppurtunity,6.83
2025-03-15 00:52:05,plttest036@telarus.com,Oppurtunity,6.73
2025-03-15 00:52:05,plttest089@telarus.com,Oppurtunity,6.75
2025-03-15 00:52:05,plttest080@telarus.com,Oppurtunity,6.75
2025-03-15 00:52:05,plttest035@telarus.com,Oppurtunity,6.84
