Time,User,Component,Load Time
2025-03-17 18:37:11,plttest015@telarus.com,Oppurtunity,5.13
2025-03-17 18:37:12,plttest022@telarus.com,Oppurtunity,0.66
2025-03-17 18:37:19,plttest020@telarus.com,Order,7.76
2025-03-17 18:37:24,plttest009@telarus.com,Order,17.21
2025-03-17 18:37:27,plttest004@telarus.com,Order,3.79
2025-03-17 18:37:28,plttest001@telarus.com,Customer,4.88
2025-03-17 18:37:28,plttest019@telarus.com,Oppurtunity,6.33
2025-03-17 18:37:28,plttest007@telarus.com,Oppurtunity,6.45
2025-03-17 18:37:28,plttest012@telarus.com,Customer,10.79
2025-03-17 18:37:28,plttest013@telarus.com,Customer,6.46
2025-03-17 18:37:29,plttest017@telarus.com,Oppurtunity,5.15
2025-03-17 18:37:30,plttest026@telarus.com,Oppurtunity,11.49
2025-03-17 18:37:30,plttest011@telarus.com,Customer,11.38
2025-03-17 18:37:30,plttest010@telarus.com,Customer,13.70
2025-03-17 18:37:31,plttest021@telarus.com,Oppurtunity,7.31
2025-03-17 18:37:40,plttest005@telarus.com,Quotes,3.64
2025-03-17 18:37:46,plttest014@telarus.com,Order,9.99
2025-03-17 18:37:47,plttest020@telarus.com,Customer,8.21
2025-03-17 18:37:48,plttest013@telarus.com,Quotes,3.50
2025-03-17 18:37:48,plttest002@telarus.com,Quotes,0.07
2025-03-17 18:37:48,plttest015@telarus.com,Order,0.40
2025-03-17 18:37:48,plttest006@telarus.com,Quotes,0.09
2025-03-17 18:37:48,plttest022@telarus.com,Order,0.18
2025-03-17 18:37:49,plttest016@telarus.com,Oppurtunity,0.20
2025-03-17 18:37:49,plttest003@telarus.com,Order,0.19
2025-03-17 18:37:50,plttest012@telarus.com,Quotes,0.20
2025-03-17 18:37:50,plttest019@telarus.com,Order,0.20
2025-03-17 18:37:50,plttest009@telarus.com,Customer,1.08
2025-03-17 18:37:50,plttest017@telarus.com,Order,1.21
2025-03-17 18:37:50,plttest004@telarus.com,Customer,1.17
2025-03-17 18:37:50,plttest007@telarus.com,Order,1.31
2025-03-17 18:37:50,plttest026@telarus.com,Order,1.28
2025-03-17 18:37:50,plttest021@telarus.com,Order,1.30
2025-03-17 18:37:50,plttest010@telarus.com,Quotes,1.30
2025-03-17 18:37:50,plttest001@telarus.com,Quotes,1.33
2025-03-17 18:37:50,plttest011@telarus.com,Quotes,1.31
2025-03-17 18:38:01,plttest005@telarus.com,Cases,12.65
2025-03-17 18:38:05,plttest027@telarus.com,Oppurtunity,4.08
2025-03-17 18:38:17,plttest014@telarus.com,Customer,11.64
2025-03-17 18:38:19,plttest008@telarus.com,Order,4.94
2025-03-17 18:38:22,plttest001@telarus.com,Cases,4.95
2025-03-17 18:38:23,plttest018@telarus.com,Oppurtunity,4.94
2025-03-17 18:38:25,plttest012@telarus.com,Cases,5.24
2025-03-17 18:38:28,plttest023@telarus.com,Oppurtunity,0.10
2025-03-17 18:38:31,plttest031@telarus.com,Oppurtunity,14.77
2025-03-17 18:38:33,plttest035@telarus.com,Oppurtunity,15.08
2025-03-17 18:38:36,plttest006@telarus.com,Cases,14.95
2025-03-17 18:38:37,plttest004@telarus.com,Quotes,3.19
2025-03-17 18:38:38,plttest002@telarus.com,Cases,3.45
2025-03-17 18:38:39,plttest022@telarus.com,Customer,3.47
2025-03-17 18:38:40,plttest015@telarus.com,Customer,7.66
2025-03-17 18:38:42,plttest033@telarus.com,Oppurtunity,7.66
2025-03-17 18:38:42,plttest003@telarus.com,Customer,7.94
2025-03-17 18:38:42,plttest019@telarus.com,Customer,7.66
2025-03-17 18:38:42,plttest011@telarus.com,Cases,7.93
2025-03-17 18:38:42,plttest026@telarus.com,Customer,7.66
2025-03-17 18:38:42,plttest016@telarus.com,Order,7.94
2025-03-17 18:38:42,plttest017@telarus.com,Customer,5.44
2025-03-17 18:38:42,plttest010@telarus.com,Cases,3.20
2025-03-17 18:38:42,plttest009@telarus.com,Quotes,7.66
2025-03-17 18:38:42,plttest021@telarus.com,Customer,21.01
2025-03-17 18:38:44,plttest025@telarus.com,Oppurtunity,7.70
2025-03-17 18:38:48,plttest013@telarus.com,Cases,25.72
2025-03-17 18:38:49,plttest028@telarus.com,Oppurtunity,6.09
2025-03-17 18:38:54,plttest020@telarus.com,Quotes,6.48
2025-03-17 18:38:55,plttest034@telarus.com,Oppurtunity,7.61
2025-03-17 18:38:59,plttest039@telarus.com,Oppurtunity,6.48
2025-03-17 18:39:03,plttest036@telarus.com,Oppurtunity,8.63
2025-03-17 18:39:03,plttest030@telarus.com,Oppurtunity,8.79
2025-03-17 18:39:03,plttest014@telarus.com,Quotes,8.79
2025-03-17 18:39:03,plttest037@telarus.com,Oppurtunity,8.80
2025-03-17 18:39:04,plttest024@telarus.com,Oppurtunity,6.55
2025-03-17 18:39:04,plttest027@telarus.com,Order,6.55
2025-03-17 18:39:04,plttest038@telarus.com,Oppurtunity,22.84
2025-03-17 18:39:04,plttest029@telarus.com,Oppurtunity,6.55
2025-03-17 18:39:04,plttest001@telarus.com,Oppurtunity,8.81
2025-03-17 18:39:04,plttest032@telarus.com,Oppurtunity,6.56
2025-03-17 18:39:04,plttest018@telarus.com,Order,15.75
2025-03-17 18:39:04,plttest006@telarus.com,Oppurtunity,0.29
2025-03-17 18:39:04,plttest002@telarus.com,Oppurtunity,0.32
2025-03-17 18:39:04,plttest019@telarus.com,Quotes,0.31
2025-03-17 18:39:04,plttest022@telarus.com,Quotes,0.35
2025-03-17 18:39:04,plttest025@telarus.com,Order,0.47
2025-03-17 18:39:05,plttest012@telarus.com,Oppurtunity,0.53
2025-03-17 18:39:05,plttest035@telarus.com,Order,9.80
2025-03-17 18:39:05,plttest005@telarus.com,Oppurtunity,23.76
2025-03-17 18:39:05,plttest007@telarus.com,Customer,0.54
2025-03-17 18:39:05,plttest008@telarus.com,Customer,18.63
2025-03-17 18:39:05,plttest031@telarus.com,Order,0.54
2025-03-17 18:39:05,plttest009@telarus.com,Cases,1.29
2025-03-17 18:39:05,plttest033@telarus.com,Order,1.26
2025-03-17 18:39:05,plttest042@telarus.com,Oppurtunity,1.46
2025-03-17 18:39:05,plttest015@telarus.com,Quotes,1.31
2025-03-17 18:39:05,plttest021@telarus.com,Quotes,1.32
2025-03-17 18:39:05,plttest026@telarus.com,Quotes,1.32
2025-03-17 18:39:05,plttest011@telarus.com,Oppurtunity,1.32
2025-03-17 18:39:05,plttest010@telarus.com,Oppurtunity,1.50
2025-03-17 18:39:05,plttest003@telarus.com,Quotes,1.58
2025-03-17 18:39:33,plttest028@telarus.com,Order,9.39
2025-03-17 18:39:33,plttest016@telarus.com,Customer,25.58
2025-03-17 18:39:33,plttest020@telarus.com,Cases,10.37
2025-03-17 18:39:33,plttest004@telarus.com,Cases,25.84
2025-03-17 18:39:33,plttest013@telarus.com,Oppurtunity,22.32
2025-03-17 18:39:33,plttest036@telarus.com,Order,10.74
2025-03-17 18:39:33,plttest024@telarus.com,Order,10.88
2025-03-17 18:39:33,plttest027@telarus.com,Customer,10.77
2025-03-17 18:39:33,plttest029@telarus.com,Order,10.80
2025-03-17 18:39:33,plttest005@telarus.com,Order,10.79
2025-03-17 18:39:33,plttest034@telarus.com,Order,3.79
2025-03-17 18:39:33,plttest039@telarus.com,Order,0.23
2025-03-17 18:39:33,plttest032@telarus.com,Order,0.26
2025-03-17 18:39:34,plttest007@telarus.com,Quotes,0.15
2025-03-17 18:39:36,plttest008@telarus.com,Quotes,2.82
2025-03-17 18:39:51,plttest001@telarus.com,Order,31.54
2025-03-17 18:39:52,plttest033@telarus.com,Customer,7.18
2025-03-17 18:39:53,plttest002@telarus.com,Order,2.53
2025-03-17 18:39:53,plttest019@telarus.com,Cases,1.20
2025-03-17 18:39:53,plttest004@telarus.com,Oppurtunity,0.74
2025-03-17 18:39:53,plttest016@telarus.com,Quotes,0.84
2025-03-17 18:39:53,plttest020@telarus.com,Oppurtunity,0.84
2025-03-17 18:39:53,plttest012@telarus.com,Order,0.84
2025-03-17 18:39:57,plttest023@telarus.com,Order,0.57
2025-03-17 18:40:07,plttest009@telarus.com,Oppurtunity,9.64
2025-03-17 18:40:07,plttest003@telarus.com,Cases,11.66
2025-03-17 18:40:07,plttest021@telarus.com,Cases,11.68
2025-03-17 18:40:07,plttest022@telarus.com,Cases,9.68
2025-03-17 18:40:07,plttest008@telarus.com,Cases,14.52
2025-03-17 18:40:07,plttest018@telarus.com,Customer,9.82
2025-03-17 18:40:07,plttest006@telarus.com,Order,3.83
2025-03-17 18:40:07,plttest014@telarus.com,Cases,0.65
2025-03-17 18:40:07,plttest035@telarus.com,Customer,0.58
2025-03-17 18:40:07,plttest017@telarus.com,Quotes,0.62
2025-03-17 18:40:08,plttest015@telarus.com,Cases,0.62
2025-03-17 18:40:08,plttest030@telarus.com,Order,0.93
2025-03-17 18:40:09,plttest031@telarus.com,Customer,0.69
2025-03-17 18:40:14,plttest010@telarus.com,Order,1.22
2025-03-17 18:40:17,plttest024@telarus.com,Customer,1.54
2025-03-17 18:40:21,plttest029@telarus.com,Customer,5.81
2025-03-17 18:40:25,plttest005@telarus.com,Customer,6.04
2025-03-17 18:40:27,plttest042@telarus.com,Order,5.85
2025-03-17 18:40:30,plttest028@telarus.com,Customer,12.01
2025-03-17 18:40:33,plttest034@telarus.com,Customer,13.26
2025-03-17 18:40:35,plttest038@telarus.com,Order,12.01
2025-03-17 18:40:36,plttest027@telarus.com,Quotes,8.76
2025-03-17 18:40:37,plttest007@telarus.com,Cases,13.28
2025-03-17 18:40:37,plttest032@telarus.com,Customer,13.31
2025-03-17 18:40:37,plttest039@telarus.com,Customer,13.25
2025-03-17 18:40:37,plttest011@telarus.com,Order,13.30
2025-03-17 18:40:37,plttest036@telarus.com,Customer,8.73
2025-03-17 18:40:37,plttest026@telarus.com,Cases,20.85
2025-03-17 18:40:38,plttest025@telarus.com,Customer,18.04
2025-03-17 18:40:39,plttest053@telarus.com,Oppurtunity,9.12
2025-03-17 18:40:39,plttest023@telarus.com,Customer,34.21
2025-03-17 18:40:41,plttest013@telarus.com,Order,58.08
2025-03-17 18:40:46,plttest048@telarus.com,Oppurtunity,29.67
2025-03-17 18:40:46,plttest012@telarus.com,Customer,9.95
2025-03-17 18:40:50,plttest049@telarus.com,Oppurtunity,11.22
2025-03-17 18:40:50,plttest016@telarus.com,Cases,19.98
2025-03-17 18:40:50,plttest002@telarus.com,Customer,19.98
2025-03-17 18:40:51,plttest001@telarus.com,Customer,11.84
2025-03-17 18:40:51,plttest015@telarus.com,Oppurtunity,3.60
2025-03-17 18:40:51,plttest037@telarus.com,Order,11.83
2025-03-17 18:40:51,plttest019@telarus.com,Oppurtunity,11.79
2025-03-17 18:40:52,plttest047@telarus.com,Oppurtunity,19.98
2025-03-17 18:40:52,plttest008@telarus.com,Oppurtunity,30.94
2025-03-17 18:40:52,plttest004@telarus.com,Order,11.85
2025-03-17 18:40:52,plttest020@telarus.com,Order,11.84
2025-03-17 18:40:52,plttest044@telarus.com,Oppurtunity,11.83
2025-03-17 18:40:52,plttest006@telarus.com,Customer,12.63
2025-03-17 18:40:52,plttest017@telarus.com,Cases,13.10
2025-03-17 18:40:52,plttest051@telarus.com,Oppurtunity,17.99
2025-03-17 18:40:52,plttest021@telarus.com,Oppurtunity,1.63
2025-03-17 18:40:53,plttest003@telarus.com,Oppurtunity,14.15
2025-03-17 18:40:54,plttest035@telarus.com,Quotes,14.27
2025-03-17 18:40:54,plttest009@telarus.com,Order,14.11
2025-03-17 18:40:55,plttest059@telarus.com,Oppurtunity,11.25
2025-03-17 18:40:55,plttest018@telarus.com,Quotes,2.72
2025-03-17 18:40:58,plttest053@telarus.com,Order,5.26
2025-03-17 18:41:02,plttest023@telarus.com,Quotes,4.85
2025-03-17 18:41:07,plttest058@telarus.com,Oppurtunity,3.58
2025-03-17 18:41:10,plttest031@telarus.com,Quotes,5.07
2025-03-17 18:41:10,plttest030@telarus.com,Customer,4.94
2025-03-17 18:41:12,plttest028@telarus.com,Quotes,14.92
2025-03-17 18:41:12,plttest061@telarus.com,Oppurtunity,14.91
2025-03-17 18:41:12,plttest010@telarus.com,Customer,14.99
2025-03-17 18:41:12,plttest041@telarus.com,Order,14.96
2025-03-17 18:41:12,plttest014@telarus.com,Oppurtunity,11.20
2025-03-17 18:41:12,plttest033@telarus.com,Quotes,15.05
2025-03-17 18:41:12,plttest057@telarus.com,Oppurtunity,15.03
2025-03-17 18:41:12,plttest025@telarus.com,Quotes,11.06
2025-03-17 18:41:12,plttest039@telarus.com,Quotes,11.10
2025-03-17 18:41:12,plttest022@telarus.com,Oppurtunity,15.04
2025-03-17 18:41:12,plttest042@telarus.com,Customer,15.03
2025-03-17 18:41:12,plttest007@telarus.com,Oppurtunity,11.07
2025-03-17 18:41:12,plttest055@telarus.com,Oppurtunity,15.03
2025-03-17 18:41:12,plttest026@telarus.com,Oppurtunity,15.04
2025-03-17 18:41:12,plttest036@telarus.com,Quotes,8.70
2025-03-17 18:41:12,plttest034@telarus.com,Quotes,11.11
2025-03-17 18:41:12,plttest048@telarus.com,Order,3.01
2025-03-17 18:41:12,plttest027@telarus.com,Cases,2.90
2025-03-17 18:41:12,plttest019@telarus.com,Order,0.98
2025-03-17 18:41:12,plttest005@telarus.com,Quotes,1.77
2025-03-17 18:41:12,plttest011@telarus.com,Customer,1.78
2025-03-17 18:41:12,plttest038@telarus.com,Customer,1.75
2025-03-17 18:41:13,plttest012@telarus.com,Quotes,0.61
2025-03-17 18:41:13,plttest002@telarus.com,Quotes,0.11
2025-03-17 18:41:13,plttest045@telarus.com,Order,0.24
2025-03-17 18:41:13,plttest016@telarus.com,Oppurtunity,0.54
2025-03-17 18:41:13,plttest006@telarus.com,Quotes,0.45
2025-03-17 18:41:13,plttest015@telarus.com,Order,0.56
2025-03-17 18:41:13,plttest001@telarus.com,Quotes,0.55
2025-03-17 18:41:13,plttest050@telarus.com,Oppurtunity,0.55
2025-03-17 18:41:13,plttest062@telarus.com,Oppurtunity,0.55
2025-03-17 18:41:13,plttest020@telarus.com,Customer,0.57
2025-03-17 18:41:13,plttest044@telarus.com,Order,0.55
2025-03-17 18:41:13,plttest024@telarus.com,Quotes,0.55
2025-03-17 18:41:13,plttest004@telarus.com,Customer,0.55
2025-03-17 18:41:13,plttest037@telarus.com,Customer,0.59
2025-03-17 18:41:13,plttest056@telarus.com,Oppurtunity,0.59
2025-03-17 18:41:13,plttest047@telarus.com,Order,0.62
2025-03-17 18:41:14,plttest008@telarus.com,Order,0.60
2025-03-17 18:41:14,plttest021@telarus.com,Order,0.59
2025-03-17 18:41:14,plttest009@telarus.com,Customer,0.65
2025-03-17 18:41:14,plttest017@telarus.com,Oppurtunity,1.31
2025-03-17 18:41:14,plttest040@telarus.com,Order,0.37
2025-03-17 18:41:14,plttest018@telarus.com,Cases,1.00
2025-03-17 18:41:14,plttest013@telarus.com,Customer,0.08
2025-03-17 18:41:14,plttest035@telarus.com,Cases,0.93
2025-03-17 18:41:14,plttest064@telarus.com,Oppurtunity,0.17
2025-03-17 18:41:14,plttest063@telarus.com,Oppurtunity,0.15
2025-03-17 18:41:14,plttest032@telarus.com,Quotes,0.14
2025-03-17 18:41:14,plttest029@telarus.com,Quotes,0.23
2025-03-17 18:41:15,plttest049@telarus.com,Order,0.37
2025-03-17 18:41:15,plttest059@telarus.com,Order,2.25
2025-03-17 18:41:15,plttest003@telarus.com,Order,0.81
2025-03-17 18:41:23,plttest053@telarus.com,Customer,9.84
2025-03-17 18:41:31,plttest023@telarus.com,Cases,9.91
2025-03-17 18:42:00,plttest047@telarus.com,Customer,0.65
2025-03-17 18:42:00,plttest042@telarus.com,Quotes,0.65
2025-03-17 18:42:01,plttest052@telarus.com,Oppurtunity,47.11
2025-03-17 18:42:04,plttest058@telarus.com,Order,38.51
2025-03-17 18:42:04,plttest028@telarus.com,Cases,2.52
2025-03-17 18:42:04,plttest031@telarus.com,Cases,38.55
2025-03-17 18:42:04,plttest008@telarus.com,Customer,2.52
2025-03-17 18:42:04,plttest022@telarus.com,Order,3.18
2025-03-17 18:42:04,plttest030@telarus.com,Quotes,3.49
2025-03-17 18:42:05,plttest046@telarus.com,Order,4.92
2025-03-17 18:42:05,plttest048@telarus.com,Customer,4.94
2025-03-17 18:42:06,plttest055@telarus.com,Order,5.15
2025-03-17 18:42:06,plttest057@telarus.com,Order,3.48
2025-03-17 18:42:06,plttest039@telarus.com,Cases,5.18
2025-03-17 18:42:06,plttest002@telarus.com,Cases,5.18
2025-03-17 18:42:06,plttest021@telarus.com,Customer,5.81
2025-03-17 18:42:06,plttest001@telarus.com,Cases,5.15
2025-03-17 18:42:06,plttest034@telarus.com,Cases,5.18
2025-03-17 18:42:06,plttest014@telarus.com,Order,5.83
2025-03-17 18:42:06,plttest005@telarus.com,Cases,4.59
2025-03-17 18:42:07,plttest061@telarus.com,Order,2.71
2025-03-17 18:42:07,plttest041@telarus.com,Customer,1.88
2025-03-17 18:42:07,plttest027@telarus.com,Oppurtunity,2.57
2025-03-17 18:42:07,plttest013@telarus.com,Quotes,0.69
2025-03-17 18:42:07,plttest007@telarus.com,Order,1.63
2025-03-17 18:42:07,plttest059@telarus.com,Customer,1.11
2025-03-17 18:42:07,plttest012@telarus.com,Cases,1.24
2025-03-17 18:42:07,plttest064@telarus.com,Order,1.24
2025-03-17 18:42:07,plttest037@telarus.com,Quotes,1.12
2025-03-17 18:42:07,plttest033@telarus.com,Cases,0.85
2025-03-17 18:42:07,plttest011@telarus.com,Quotes,1.25
2025-03-17 18:42:07,plttest029@telarus.com,Cases,0.89
2025-03-17 18:42:07,plttest025@telarus.com,Cases,0.30
2025-03-17 18:42:07,plttest038@telarus.com,Quotes,0.73
2025-03-17 18:42:08,plttest049@telarus.com,Customer,0.19
2025-03-17 18:42:17,plttest053@telarus.com,Quotes,3.66
2025-03-17 18:42:18,plttest023@telarus.com,Oppurtunity,5.07
2025-03-17 18:42:18,plttest050@telarus.com,Order,3.15
2025-03-17 18:42:26,plttest032@telarus.com,Cases,1.67
2025-03-17 18:42:34,plttest006@telarus.com,Cases,25.42
2025-03-17 18:42:35,plttest045@telarus.com,Customer,21.39
2025-03-17 18:42:36,plttest042@telarus.com,Cases,3.37
2025-03-17 18:42:36,plttest060@telarus.com,Order,22.64
2025-03-17 18:42:36,plttest044@telarus.com,Customer,27.10
2025-03-17 18:42:36,plttest062@telarus.com,Order,25.94
2025-03-17 18:42:36,plttest004@telarus.com,Quotes,22.76
2025-03-17 18:42:36,plttest003@telarus.com,Customer,25.94
2025-03-17 18:42:36,plttest028@telarus.com,Oppurtunity,0.82
2025-03-17 18:42:36,plttest059@telarus.com,Quotes,2.49
2025-03-17 18:42:36,plttest009@telarus.com,Quotes,4.50
2025-03-17 18:42:36,plttest022@telarus.com,Customer,0.84
2025-03-17 18:42:36,plttest015@telarus.com,Customer,2.52
2025-03-17 18:42:36,plttest046@telarus.com,Customer,2.53
2025-03-17 18:42:36,plttest027@telarus.com,Order,6.70
2025-03-17 18:42:36,plttest016@telarus.com,Order,4.47
2025-03-17 18:42:36,plttest040@telarus.com,Customer,4.48
2025-03-17 18:42:36,plttest061@telarus.com,Customer,0.76
2025-03-17 18:42:36,plttest012@telarus.com,Oppurtunity,0.59
2025-03-17 18:42:36,plttest019@telarus.com,Customer,0.73
2025-03-17 18:42:36,plttest030@telarus.com,Cases,0.77
2025-03-17 18:42:37,plttest010@telarus.com,Cases,1.03
2025-03-17 18:42:37,plttest058@telarus.com,Customer,1.02
2025-03-17 18:42:37,plttest031@telarus.com,Oppurtunity,1.03
2025-03-17 18:42:37,plttest063@telarus.com,Order,1.04
2025-03-17 18:42:37,plttest018@telarus.com,Oppurtunity,1.02
2025-03-17 18:42:37,plttest057@telarus.com,Customer,0.81
2025-03-17 18:42:37,plttest002@telarus.com,Oppurtunity,1.03
2025-03-17 18:42:37,plttest014@telarus.com,Customer,0.82
2025-03-17 18:42:37,plttest033@telarus.com,Oppurtunity,1.04
2025-03-17 18:42:37,plttest041@telarus.com,Quotes,0.68
2025-03-17 18:42:37,plttest035@telarus.com,Oppurtunity,0.82
2025-03-17 18:42:37,plttest021@telarus.com,Quotes,1.05
2025-03-17 18:42:37,plttest052@telarus.com,Order,1.04
2025-03-17 18:42:37,plttest017@telarus.com,Order,0.80
2025-03-17 18:42:37,plttest005@telarus.com,Oppurtunity,0.82
2025-03-17 18:42:37,plttest011@telarus.com,Cases,1.11
2025-03-17 18:42:37,plttest001@telarus.com,Oppurtunity,0.88
2025-03-17 18:42:37,plttest020@telarus.com,Quotes,0.77
2025-03-17 18:42:37,plttest039@telarus.com,Oppurtunity,0.85
2025-03-17 18:42:37,plttest037@telarus.com,Cases,1.12
2025-03-17 18:42:37,plttest024@telarus.com,Cases,0.88
2025-03-17 18:42:37,plttest026@telarus.com,Customer,1.11
2025-03-17 18:42:37,plttest056@telarus.com,Customer,0.79
2025-03-17 18:42:37,plttest036@telarus.com,Cases,0.89
2025-03-17 18:42:37,plttest048@telarus.com,Quotes,0.89
2025-03-17 18:42:37,plttest034@telarus.com,Oppurtunity,0.78
2025-03-17 18:42:37,plttest013@telarus.com,Cases,0.78
2025-03-17 18:42:37,plttest029@telarus.com,Oppurtunity,0.48
2025-03-17 18:42:37,plttest038@telarus.com,Cases,1.27
2025-03-17 18:42:37,plttest053@telarus.com,Cases,0.07
2025-03-17 18:42:38,plttest064@telarus.com,Customer,1.42
2025-03-17 18:42:38,plttest055@telarus.com,Customer,0.24
2025-03-17 18:42:38,plttest007@telarus.com,Customer,1.29
2025-03-17 18:42:46,plttest047@telarus.com,Quotes,1.41
2025-03-17 18:43:15,plttest023@telarus.com,Order,35.54
2025-03-17 18:43:16,plttest028@telarus.com,Order,1.04
2025-03-17 18:43:16,plttest050@telarus.com,Customer,38.18
2025-03-17 18:43:16,plttest046@telarus.com,Quotes,29.35
2025-03-17 18:43:16,plttest025@telarus.com,Oppurtunity,38.59
2025-03-17 18:43:17,plttest061@telarus.com,Quotes,1.51
2025-03-17 18:43:17,plttest033@telarus.com,Order,1.83
2025-03-17 18:43:18,plttest042@telarus.com,Oppurtunity,0.20
2025-03-17 18:43:18,plttest039@telarus.com,Order,1.52
2025-03-17 18:43:18,plttest058@telarus.com,Quotes,1.83
2025-03-17 18:43:18,plttest049@telarus.com,Quotes,1.52
2025-03-17 18:43:18,plttest037@telarus.com,Oppurtunity,1.53
2025-03-17 18:43:18,plttest014@telarus.com,Quotes,1.53
2025-03-17 18:43:18,plttest063@telarus.com,Customer,1.53
2025-03-17 18:43:18,plttest015@telarus.com,Quotes,1.53
2025-03-17 18:43:18,plttest029@telarus.com,Order,1.52
2025-03-17 18:43:18,plttest064@telarus.com,Quotes,1.51
2025-03-17 18:43:18,plttest026@telarus.com,Quotes,1.53
2025-03-17 18:43:19,plttest011@telarus.com,Oppurtunity,1.53
2025-03-17 18:43:19,plttest062@telarus.com,Customer,1.52
2025-03-17 18:43:19,plttest034@telarus.com,Order,2.11
2025-03-17 18:43:19,plttest020@telarus.com,Cases,2.11
2025-03-17 18:43:19,plttest003@telarus.com,Quotes,1.54
2025-03-17 18:43:19,plttest021@telarus.com,Cases,1.81
2025-03-17 18:43:19,plttest056@telarus.com,Quotes,1.81
2025-03-17 18:43:19,plttest027@telarus.com,Customer,2.12
2025-03-17 18:43:19,plttest035@telarus.com,Order,1.83
2025-03-17 18:43:19,plttest036@telarus.com,Oppurtunity,2.12
2025-03-17 18:43:19,plttest032@telarus.com,Oppurtunity,2.13
2025-03-17 18:43:19,plttest031@telarus.com,Order,1.84
2025-03-17 18:43:19,plttest018@telarus.com,Order,1.81
2025-03-17 18:43:19,plttest060@telarus.com,Customer,1.82
2025-03-17 18:43:19,plttest008@telarus.com,Quotes,1.84
2025-03-17 18:43:19,plttest004@telarus.com,Cases,1.53
2025-03-17 18:43:20,plttest002@telarus.com,Order,2.42
2025-03-17 18:43:20,plttest044@telarus.com,Quotes,1.81
2025-03-17 18:43:20,plttest059@telarus.com,Cases,2.43
2025-03-17 18:43:20,plttest053@telarus.com,Oppurtunity,0.13
2025-03-17 18:43:20,plttest006@telarus.com,Oppurtunity,4.79
2025-03-17 18:43:20,plttest001@telarus.com,Order,3.00
2025-03-17 18:43:20,plttest005@telarus.com,Order,3.05
2025-03-17 18:43:20,plttest012@telarus.com,Order,3.96
2025-03-17 18:43:20,plttest019@telarus.com,Quotes,3.04
2025-03-17 18:43:20,plttest048@telarus.com,Cases,3.00
2025-03-17 18:43:20,plttest013@telarus.com,Oppurtunity,3.04
2025-03-17 18:43:20,plttest030@telarus.com,Oppurtunity,3.04
2025-03-17 18:43:20,plttest038@telarus.com,Oppurtunity,3.04
2025-03-17 18:43:20,plttest022@telarus.com,Quotes,3.04
2025-03-17 18:43:20,plttest057@telarus.com,Quotes,3.04
2025-03-17 18:43:20,plttest009@telarus.com,Cases,4.70
2025-03-17 18:43:20,plttest017@telarus.com,Customer,4.82
2025-03-17 18:43:20,plttest016@telarus.com,Customer,5.57
2025-03-17 18:43:21,plttest055@telarus.com,Quotes,0.43
2025-03-17 18:43:21,plttest024@telarus.com,Oppurtunity,4.09
2025-03-17 18:43:21,plttest041@telarus.com,Cases,6.52
2025-03-17 18:43:21,plttest007@telarus.com,Quotes,1.38
2025-03-17 18:43:27,plttest052@telarus.com,Customer,9.84
2025-03-17 18:43:27,plttest047@telarus.com,Cases,7.08
2025-03-17 18:43:36,plttest028@telarus.com,Customer,7.62
2025-03-17 18:43:45,plttest043@telarus.com,Quotes,18.95
2025-03-17 18:44:03,plttest008@telarus.com,Cases,9.87
2025-03-17 18:44:03,plttest023@telarus.com,Customer,24.37
2025-03-17 18:44:04,plttest042@telarus.com,Order,30.08
2025-03-17 18:44:04,plttest058@telarus.com,Cases,0.35
2025-03-17 18:44:10,plttest047@telarus.com,Oppurtunity,0.10
2025-03-17 18:44:10,plttest028@telarus.com,Quotes,0.10
2025-03-17 18:44:11,plttest011@telarus.com,Order,35.90
2025-03-17 18:44:11,plttest040@telarus.com,Quotes,49.60
2025-03-17 18:44:11,plttest046@telarus.com,Cases,48.39
2025-03-17 18:44:11,plttest051@telarus.com,Customer,48.46
2025-03-17 18:44:11,plttest006@telarus.com,Order,6.21
2025-03-17 18:44:11,plttest061@telarus.com,Cases,7.25
2025-03-17 18:44:11,plttest048@telarus.com,Oppurtunity,1.81
2025-03-17 18:44:11,plttest033@telarus.com,Customer,7.58
2025-03-17 18:44:11,plttest044@telarus.com,Cases,7.58
2025-03-17 18:44:11,plttest059@telarus.com,Oppurtunity,7.55
2025-03-17 18:44:11,plttest015@telarus.com,Cases,7.61
2025-03-17 18:44:11,plttest032@telarus.com,Order,7.59
2025-03-17 18:44:11,plttest037@telarus.com,Order,7.57
2025-03-17 18:44:11,plttest064@telarus.com,Cases,6.53
2025-03-17 18:44:11,plttest010@telarus.com,Order,7.59
2025-03-17 18:44:11,plttest025@telarus.com,Order,7.61
2025-03-17 18:44:11,plttest050@telarus.com,Quotes,7.60
2025-03-17 18:44:11,plttest014@telarus.com,Cases,7.60
2025-03-17 18:44:11,plttest026@telarus.com,Cases,7.61
2025-03-17 18:44:12,plttest036@telarus.com,Order,7.62
2025-03-17 18:44:12,plttest022@telarus.com,Cases,4.38
2025-03-17 18:44:12,plttest031@telarus.com,Customer,0.77
2025-03-17 18:44:12,plttest055@telarus.com,Cases,1.95
2025-03-17 18:44:12,plttest030@telarus.com,Order,2.54
2025-03-17 18:44:12,plttest018@telarus.com,Customer,6.28
2025-03-17 18:44:12,plttest001@telarus.com,Customer,2.02
2025-03-17 18:44:12,plttest029@telarus.com,Customer,1.20
2025-03-17 18:44:12,plttest002@telarus.com,Customer,1.21
