[2025-03-18 19:54:42,838] Staging-Provar1/INFO/root: plttest001@telarus.com - Time to load Oppurtunity: 0.84 seconds
[2025-03-18 21:02:03,223] Staging-Provar1/INFO/root: plttest087@telarus.com - Time to load Order: 5.84 seconds
[2025-03-18 21:02:03,485] Staging-Provar1/INFO/root: plttest076@telarus.com - Time to load Order: 5.89 seconds
[2025-03-18 21:02:03,546] Staging-Provar1/INFO/root: plttest063@telarus.com - Time to load Case: 5.87 seconds
[2025-03-18 21:02:03,666] Staging-Provar1/INFO/root: plttest031@telarus.com - Time to load Case: 5.90 seconds
[2025-03-18 21:02:03,668] Staging-Provar1/INFO/root: plttest079@telarus.com - Time to load Order: 5.83 seconds
[2025-03-18 21:02:03,672] Staging-Provar1/INFO/root: plttest059@telarus.com - Time to load Opportunity: 5.89 seconds
[2025-03-18 21:02:03,679] Staging-Provar1/INFO/root: plttest039@telarus.com - Time to load Opportunity: 5.88 seconds
[2025-03-18 21:02:03,681] Staging-Provar1/INFO/root: plttest022@telarus.com - Time to load Case: 5.88 seconds
[2025-03-18 21:02:03,683] Staging-Provar1/INFO/root: plttest020@telarus.com - Time to load Opportunity: 5.86 seconds
[2025-03-18 21:02:03,684] Staging-Provar1/INFO/root: plttest089@telarus.com - Time to load Case: 5.89 seconds
[2025-03-18 21:02:03,685] Staging-Provar1/INFO/root: plttest035@telarus.com - Time to load Case: 5.83 seconds
[2025-03-18 21:02:03,805] Staging-Provar1/INFO/root: plttest080@telarus.com - Time to load Order: 7.59 seconds
[2025-03-18 21:02:22,857] Staging-Provar1/INFO/root: plttest054@telarus.com - Time to load Case: 13.27 seconds
[2025-03-18 21:02:22,860] Staging-Provar1/INFO/root: plttest018@telarus.com - Time to load Opportunity: 8.41 seconds
[2025-03-18 21:02:23,088] Staging-Provar1/INFO/root: plttest086@telarus.com - Time to load Opportunity: 21.63 seconds
[2025-03-18 21:02:23,274] Staging-Provar1/INFO/root: plttest051@telarus.com - Time to load Order: 8.16 seconds
[2025-03-18 21:02:24,576] Staging-Provar1/INFO/root: plttest043@telarus.com - Time to load Opportunity: 8.12 seconds
[2025-03-18 21:02:24,580] Staging-Provar1/INFO/root: plttest036@telarus.com - Time to load Opportunity: 7.80 seconds
[2025-03-18 21:02:24,581] Staging-Provar1/INFO/root: plttest064@telarus.com - Time to load Order: 3.59 seconds
[2025-03-18 21:02:24,584] Staging-Provar1/INFO/root: plttest006@telarus.com - Time to load Order: 7.12 seconds
[2025-03-18 21:02:24,586] Staging-Provar1/INFO/root: plttest091@telarus.com - Time to load Case: 3.59 seconds
[2025-03-18 21:02:24,596] Staging-Provar1/INFO/root: plttest019@telarus.com - Time to load Opportunity: 3.28 seconds
[2025-03-18 21:02:24,618] Staging-Provar1/INFO/root: plttest042@telarus.com - Time to load Order: 3.59 seconds
[2025-03-18 21:02:24,619] Staging-Provar1/INFO/root: plttest004@telarus.com - Time to load Case: 3.60 seconds
[2025-03-18 21:02:24,703] Staging-Provar1/INFO/root: plttest083@telarus.com - Time to load Order: 21.17 seconds
[2025-03-18 21:02:24,790] Staging-Provar1/INFO/root: plttest088@telarus.com - Time to load Order: 19.29 seconds
[2025-03-18 21:02:26,267] Staging-Provar1/INFO/root: plttest016@telarus.com - Time to load Opportunity: 1.39 seconds
[2025-03-18 21:02:26,269] Staging-Provar1/INFO/root: plttest017@telarus.com - Time to load Order: 1.31 seconds
[2025-03-18 21:02:26,273] Staging-Provar1/INFO/root: plttest009@telarus.com - Time to load Order: 1.32 seconds
[2025-03-18 21:02:26,279] Staging-Provar1/INFO/root: plttest001@telarus.com - Time to load Order: 1.29 seconds
[2025-03-18 21:02:26,284] Staging-Provar1/INFO/root: plttest023@telarus.com - Time to load Case: 1.29 seconds
[2025-03-18 21:02:26,287] Staging-Provar1/INFO/root: plttest071@telarus.com - Time to load Opportunity: 1.29 seconds
[2025-03-18 21:02:26,298] Staging-Provar1/INFO/root: plttest082@telarus.com - Time to load Opportunity: 1.24 seconds
[2025-03-18 21:02:26,300] Staging-Provar1/INFO/root: plttest060@telarus.com - Time to load Case: 1.32 seconds
[2025-03-18 21:02:26,304] Staging-Provar1/INFO/root: plttest021@telarus.com - Time to load Case: 1.29 seconds
[2025-03-18 21:02:26,305] Staging-Provar1/INFO/root: plttest057@telarus.com - Time to load Opportunity: 34.68 seconds
[2025-03-18 21:02:26,311] Staging-Provar1/INFO/root: plttest074@telarus.com - Time to load Opportunity: 19.30 seconds
[2025-03-18 21:02:26,340] Staging-Provar1/INFO/root: plttest075@telarus.com - Time to load Case: 1.25 seconds
[2025-03-18 21:02:26,345] Staging-Provar1/INFO/root: plttest081@telarus.com - Time to load Order: 19.58 seconds
[2025-03-18 21:02:26,501] Staging-Provar1/INFO/root: plttest050@telarus.com - Time to load Order: 1.25 seconds
[2025-03-18 21:02:26,515] Staging-Provar1/INFO/root: plttest046@telarus.com - Time to load Opportunity: 1.27 seconds
[2025-03-18 21:02:26,528] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Case: 1.28 seconds
[2025-03-18 21:02:26,531] Staging-Provar1/INFO/root: plttest055@telarus.com - Time to load Order: 1.33 seconds
[2025-03-18 21:02:26,538] Staging-Provar1/INFO/root: plttest049@telarus.com - Time to load Case: 1.45 seconds
[2025-03-18 21:02:26,557] Staging-Provar1/INFO/root: plttest013@telarus.com - Time to load Opportunity: 1.26 seconds
[2025-03-18 21:02:26,583] Staging-Provar1/INFO/root: plttest062@telarus.com - Time to load Opportunity: 108.15 seconds
[2025-03-18 21:02:26,754] Staging-Provar1/INFO/root: plttest045@telarus.com - Time to load Opportunity: 19.33 seconds
[2025-03-18 21:02:27,154] Staging-Provar1/INFO/root: plttest061@telarus.com - Time to load Case: 14.78 seconds
[2025-03-18 21:02:27,370] Staging-Provar1/INFO/root: plttest077@telarus.com - Time to load Order: 20.11 seconds
[2025-03-18 21:02:27,603] Staging-Provar1/INFO/root: plttest058@telarus.com - Time to load Opportunity: 1.70 seconds
[2025-03-18 21:02:30,379] Staging-Provar1/INFO/root: plttest007@telarus.com - Time to load Opportunity: 2.90 seconds
[2025-03-18 21:02:30,418] Staging-Provar1/INFO/root: plttest070@telarus.com - Time to load Case: 2.88 seconds
[2025-03-18 21:02:30,448] Staging-Provar1/INFO/root: plttest087@telarus.com - Time to load Case: 2.87 seconds
[2025-03-18 21:02:30,456] Staging-Provar1/INFO/root: plttest078@telarus.com - Time to load Opportunity: 1.30 seconds
[2025-03-18 21:02:30,469] Staging-Provar1/INFO/root: plttest015@telarus.com - Time to load Opportunity: 2.85 seconds
[2025-03-18 21:02:30,474] Staging-Provar1/INFO/root: plttest073@telarus.com - Time to load Case: 2.87 seconds
[2025-03-18 21:02:30,757] Staging-Provar1/INFO/root: plttest067@telarus.com - Time to load Case: 1.26 seconds
[2025-03-18 21:02:30,764] Staging-Provar1/INFO/root: plttest030@telarus.com - Time to load Opportunity: 2.93 seconds
[2025-03-18 21:02:30,766] Staging-Provar1/INFO/root: plttest069@telarus.com - Time to load Opportunity: 2.92 seconds
[2025-03-18 21:02:30,767] Staging-Provar1/INFO/root: plttest068@telarus.com - Time to load Opportunity: 2.91 seconds
[2025-03-18 21:02:30,770] Staging-Provar1/INFO/root: plttest012@telarus.com - Time to load Case: 2.86 seconds
[2025-03-18 21:02:30,882] Staging-Provar1/INFO/root: plttest025@telarus.com - Time to load Order: 2.91 seconds
[2025-03-18 21:02:33,905] Staging-Provar1/INFO/root: plttest027@telarus.com - Time to load Opportunity: 2.93 seconds
[2025-03-18 21:02:34,326] Staging-Provar1/INFO/root: plttest035@telarus.com - Time to load Opportunity: 2.90 seconds
[2025-03-18 21:02:34,756] Staging-Provar1/INFO/root: plttest034@telarus.com - Time to load Case: 2.88 seconds
[2025-03-18 21:02:34,773] Staging-Provar1/INFO/root: plttest026@telarus.com - Time to load Opportunity: 2.91 seconds
[2025-03-18 21:02:34,787] Staging-Provar1/INFO/root: plttest014@telarus.com - Time to load Case: 2.86 seconds
[2025-03-18 21:02:34,789] Staging-Provar1/INFO/root: plttest056@telarus.com - Time to load Case: 2.94 seconds
[2025-03-18 21:02:35,070] Staging-Provar1/INFO/root: plttest048@telarus.com - Time to load Opportunity: 2.91 seconds
[2025-03-18 21:02:35,105] Staging-Provar1/INFO/root: plttest028@telarus.com - Time to load Opportunity: 2.85 seconds
[2025-03-18 21:02:35,117] Staging-Provar1/INFO/root: plttest005@telarus.com - Time to load Case: 2.89 seconds
[2025-03-18 21:02:35,120] Staging-Provar1/INFO/root: plttest038@telarus.com - Time to load Case: 2.85 seconds
[2025-03-18 21:02:35,146] Staging-Provar1/INFO/root: plttest085@telarus.com - Time to load Order: 2.88 seconds
[2025-03-18 21:03:00,426] Staging-Provar1/INFO/root: plttest044@telarus.com - Time to load Order: 2.01 seconds
[2025-03-18 21:03:00,824] Staging-Provar1/INFO/root: plttest020@telarus.com - Time to load Order: 2.01 seconds
[2025-03-18 21:03:00,979] Staging-Provar1/INFO/root: plttest032@telarus.com - Time to load Order: 1.97 seconds
[2025-03-18 21:03:01,116] Staging-Provar1/INFO/root: plttest052@telarus.com - Time to load Opportunity: 2.75 seconds
[2025-03-18 21:03:01,603] Staging-Provar1/INFO/root: plttest040@telarus.com - Time to load Case: 1.99 seconds
[2025-03-18 21:03:04,258] Staging-Provar1/INFO/root: plttest047@telarus.com - Time to load Case: 3.96 seconds
[2025-03-18 21:03:04,417] Staging-Provar1/INFO/root: plttest024@telarus.com - Time to load Case: 2.75 seconds
[2025-03-18 21:03:25,799] Staging-Provar1/INFO/root: plttest080@telarus.com - Time to load Case: 16.04 seconds
[2025-03-18 21:03:25,800] Staging-Provar1/INFO/root: plttest001@telarus.com - Time to load Case: 16.04 seconds
[2025-03-18 21:03:25,816] Staging-Provar1/INFO/root: plttest083@telarus.com - Time to load Case: 15.42 seconds
[2025-03-18 21:03:25,820] Staging-Provar1/INFO/root: plttest016@telarus.com - Time to load Order: 15.42 seconds
[2025-03-18 21:03:25,821] Staging-Provar1/INFO/root: plttest055@telarus.com - Time to load Case: 15.42 seconds
[2025-03-18 21:03:25,823] Staging-Provar1/INFO/root: plttest058@telarus.com - Time to load Order: 15.42 seconds
[2025-03-18 21:03:25,827] Staging-Provar1/INFO/root: plttest063@telarus.com - Time to load Opportunity: 15.42 seconds
[2025-03-18 21:03:25,829] Staging-Provar1/INFO/root: plttest071@telarus.com - Time to load Order: 15.42 seconds
[2025-03-18 21:03:25,849] Staging-Provar1/INFO/root: plttest031@telarus.com - Time to load Opportunity: 44.48 seconds
[2025-03-18 21:03:25,863] Staging-Provar1/INFO/root: plttest054@telarus.com - Time to load Opportunity: 13.83 seconds
[2025-03-18 21:03:25,927] Staging-Provar1/INFO/root: plttest021@telarus.com - Time to load Opportunity: 3.78 seconds
[2025-03-18 21:03:25,932] Staging-Provar1/INFO/root: plttest017@telarus.com - Time to load Case: 3.78 seconds
[2025-03-18 21:03:25,934] Staging-Provar1/INFO/root: plttest023@telarus.com - Time to load Opportunity: 3.78 seconds
[2025-03-18 21:03:25,934] Staging-Provar1/INFO/root: plttest009@telarus.com - Time to load Case: 3.78 seconds
[2025-03-18 21:03:25,954] Staging-Provar1/INFO/root: plttest088@telarus.com - Time to load Case: 3.78 seconds
[2025-03-18 21:03:25,961] Staging-Provar1/INFO/root: plttest010@telarus.com - Time to load Opportunity: 3.79 seconds
[2025-03-18 21:03:25,963] Staging-Provar1/INFO/root: plttest057@telarus.com - Time to load Order: 3.78 seconds
[2025-03-18 21:03:25,968] Staging-Provar1/INFO/root: plttest049@telarus.com - Time to load Opportunity: 3.78 seconds
[2025-03-18 21:03:25,982] Staging-Provar1/INFO/root: plttest075@telarus.com - Time to load Opportunity: 3.78 seconds
[2025-03-18 21:03:25,996] Staging-Provar1/INFO/root: plttest013@telarus.com - Time to load Order: 3.78 seconds
[2025-03-18 21:03:26,090] Staging-Provar1/INFO/root: plttest060@telarus.com - Time to load Opportunity: 4.57 seconds
[2025-03-18 21:03:26,314] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Opportunity: 55.11 seconds
[2025-03-18 21:03:26,437] Staging-Provar1/INFO/root: plttest029@telarus.com - Time to load Order: 2.37 seconds
[2025-03-18 21:03:26,449] Staging-Provar1/INFO/root: plttest006@telarus.com - Time to load Case: 17.70 seconds
[2025-03-18 21:03:26,451] Staging-Provar1/INFO/root: plttest064@telarus.com - Time to load Case: 18.29 seconds
[2025-03-18 21:03:26,468] Staging-Provar1/INFO/root: plttest019@telarus.com - Time to load Order: 17.69 seconds
[2025-03-18 21:03:26,483] Staging-Provar1/INFO/root: plttest018@telarus.com - Time to load Order: 17.70 seconds
[2025-03-18 21:03:26,485] Staging-Provar1/INFO/root: plttest079@telarus.com - Time to load Case: 18.35 seconds
[2025-03-18 21:03:26,494] Staging-Provar1/INFO/root: plttest045@telarus.com - Time to load Order: 17.70 seconds
[2025-03-18 21:03:26,498] Staging-Provar1/INFO/root: plttest091@telarus.com - Time to load Opportunity: 3.85 seconds
[2025-03-18 21:03:26,511] Staging-Provar1/INFO/root: plttest089@telarus.com - Time to load Opportunity: 17.70 seconds
[2025-03-18 21:03:26,520] Staging-Provar1/INFO/root: plttest043@telarus.com - Time to load Order: 17.66 seconds
[2025-03-18 21:03:26,527] Staging-Provar1/INFO/root: plttest051@telarus.com - Time to load Case: 17.66 seconds
[2025-03-18 21:03:27,035] Staging-Provar1/INFO/root: plttest046@telarus.com - Time to load Order: 2.46 seconds
[2025-03-18 21:03:27,049] Staging-Provar1/INFO/root: plttest061@telarus.com - Time to load Opportunity: 6.18 seconds
[2025-03-18 21:03:27,050] Staging-Provar1/INFO/root: plttest004@telarus.com - Time to load Opportunity: 6.18 seconds
[2025-03-18 21:03:27,053] Staging-Provar1/INFO/root: plttest077@telarus.com - Time to load Case: 6.18 seconds
[2025-03-18 21:03:27,057] Staging-Provar1/INFO/root: plttest039@telarus.com - Time to load Order: 6.17 seconds
[2025-03-18 21:03:27,062] Staging-Provar1/INFO/root: plttest062@telarus.com - Time to load Order: 6.16 seconds
[2025-03-18 21:03:27,064] Staging-Provar1/INFO/root: plttest022@telarus.com - Time to load Opportunity: 6.17 seconds
[2025-03-18 21:03:27,065] Staging-Provar1/INFO/root: plttest036@telarus.com - Time to load Order: 6.18 seconds
[2025-03-18 21:03:27,069] Staging-Provar1/INFO/root: plttest042@telarus.com - Time to load Case: 6.18 seconds
[2025-03-18 21:03:27,119] Staging-Provar1/INFO/root: plttest050@telarus.com - Time to load Case: 0.56 seconds
[2025-03-18 21:03:27,917] Staging-Provar1/INFO/root: plttest078@telarus.com - Time to load Order: 0.67 seconds
[2025-03-18 21:03:27,924] Staging-Provar1/INFO/root: plttest005@telarus.com - Time to load Opportunity: 2.71 seconds
[2025-03-18 21:03:27,927] Staging-Provar1/INFO/root: plttest035@telarus.com - Time to load Order: 2.68 seconds
[2025-03-18 21:03:27,928] Staging-Provar1/INFO/root: plttest030@telarus.com - Time to load Order: 2.70 seconds
[2025-03-18 21:03:27,932] Staging-Provar1/INFO/root: plttest069@telarus.com - Time to load Order: 2.68 seconds
[2025-03-18 21:03:27,946] Staging-Provar1/INFO/root: plttest012@telarus.com - Time to load Opportunity: 2.63 seconds
[2025-03-18 21:03:27,948] Staging-Provar1/INFO/root: plttest067@telarus.com - Time to load Opportunity: 2.68 seconds
[2025-03-18 21:03:27,950] Staging-Provar1/INFO/root: plttest085@telarus.com - Time to load Case: 2.70 seconds
[2025-03-18 21:03:27,965] Staging-Provar1/INFO/root: plttest068@telarus.com - Time to load Order: 2.71 seconds
[2025-03-18 21:03:27,978] Staging-Provar1/INFO/root: plttest070@telarus.com - Time to load Opportunity: 2.71 seconds
[2025-03-18 21:03:28,078] Staging-Provar1/INFO/root: plttest081@telarus.com - Time to load Case: 2.71 seconds
[2025-03-18 21:03:28,113] Staging-Provar1/INFO/root: plttest056@telarus.com - Time to load Opportunity: 2.71 seconds
[2025-03-18 21:03:28,440] Staging-Provar1/INFO/root: plttest087@telarus.com - Time to load Opportunity: 1.19 seconds
[2025-03-18 21:03:28,447] Staging-Provar1/INFO/root: plttest007@telarus.com - Time to load Order: 1.17 seconds
[2025-03-18 21:03:28,449] Staging-Provar1/INFO/root: plttest025@telarus.com - Time to load Case: 1.17 seconds
[2025-03-18 21:03:28,451] Staging-Provar1/INFO/root: plttest034@telarus.com - Time to load Opportunity: 1.19 seconds
[2025-03-18 21:03:28,453] Staging-Provar1/INFO/root: plttest014@telarus.com - Time to load Opportunity: 1.17 seconds
[2025-03-18 21:03:28,460] Staging-Provar1/INFO/root: plttest028@telarus.com - Time to load Order: 1.17 seconds
[2025-03-18 21:03:34,474] Staging-Provar1/INFO/root: plttest073@telarus.com - Time to load Opportunity: 8.80 seconds
[2025-03-18 21:03:44,364] Staging-Provar1/INFO/root: plttest082@telarus.com - Time to load Order: 1.37 seconds
[2025-03-18 21:03:53,554] Staging-Provar1/INFO/root: plttest033@telarus.com - Time to load Opportunity: 1.44 seconds
[2025-03-18 21:04:40,361] Staging-Provar1/INFO/root: plttest074@telarus.com - Time to load Order: 0.33 seconds
[2025-03-18 21:04:40,382] Staging-Provar1/INFO/root: plttest027@telarus.com - Time to load Order: 1.39 seconds
[2025-03-18 21:04:41,683] Staging-Provar1/INFO/root: plttest015@telarus.com - Time to load Order: 1.40 seconds
[2025-03-18 21:04:48,086] Staging-Provar1/INFO/root: plttest052@telarus.com - Time to load Order: 55.78 seconds
[2025-03-18 21:04:48,093] Staging-Provar1/INFO/root: plttest044@telarus.com - Time to load Case: 73.30 seconds
[2025-03-18 21:04:48,233] Staging-Provar1/INFO/root: plttest096@telarus.com - Time to load Opportunity: 52.37 seconds
[2025-03-18 21:04:48,245] Staging-Provar1/INFO/root: plttest010@telarus.com - Time to load Order: 52.61 seconds
[2025-03-18 21:04:48,761] Staging-Provar1/INFO/root: plttest071@telarus.com - Time to load Case: 5.15 seconds
[2025-03-18 21:04:48,876] Staging-Provar1/INFO/root: plttest009@telarus.com - Time to load Opportunity: 5.15 seconds
[2025-03-18 21:04:49,163] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Order: 5.14 seconds
[2025-03-18 21:04:49,173] Staging-Provar1/INFO/root: plttest029@telarus.com - Time to load Case: 4.98 seconds
[2025-03-18 21:04:49,179] Staging-Provar1/INFO/root: plttest049@telarus.com - Time to load Order: 54.68 seconds
[2025-03-18 21:04:49,989] Staging-Provar1/INFO/root: plttest055@telarus.com - Time to load Opportunity: 2.16 seconds
[2025-03-18 21:04:49,997] Staging-Provar1/INFO/root: plttest082@telarus.com - Time to load Case: 2.16 seconds
[2025-03-18 21:04:49,999] Staging-Provar1/INFO/root: plttest050@telarus.com - Time to load Opportunity: 2.16 seconds
[2025-03-18 21:04:50,012] Staging-Provar1/INFO/root: plttest023@telarus.com - Time to load Order: 2.16 seconds
[2025-03-18 21:04:50,032] Staging-Provar1/INFO/root: plttest046@telarus.com - Time to load Case: 2.16 seconds
[2025-03-18 21:04:50,048] Staging-Provar1/INFO/root: plttest088@telarus.com - Time to load Opportunity: 5.14 seconds
[2025-03-18 21:04:50,162] Staging-Provar1/INFO/root: plttest008@telarus.com - Time to load Order: 52.39 seconds
[2025-03-18 21:04:50,259] Staging-Provar1/INFO/root: plttest026@telarus.com - Time to load Order: 52.61 seconds
[2025-03-18 21:04:50,281] Staging-Provar1/INFO/root: plttest086@telarus.com - Time to load Order: 52.39 seconds
[2025-03-18 21:04:50,287] Staging-Provar1/INFO/root: plttest031@telarus.com - Time to load Order: 52.39 seconds
[2025-03-18 21:04:50,315] Staging-Provar1/INFO/root: plttest059@telarus.com - Time to load Order: 5.14 seconds
[2025-03-18 21:04:50,406] Staging-Provar1/INFO/root: plttest001@telarus.com - Time to load Opportunity: 1.02 seconds
[2025-03-18 21:04:50,924] Staging-Provar1/INFO/root: plttest058@telarus.com - Time to load Case: 1.03 seconds
[2025-03-18 21:04:50,927] Staging-Provar1/INFO/root: plttest057@telarus.com - Time to load Case: 1.04 seconds
[2025-03-18 21:04:53,999] Staging-Provar1/INFO/root: plttest035@telarus.com - Time to load Case: 4.98 seconds
[2025-03-18 21:04:58,524] Staging-Provar1/INFO/root: plttest083@telarus.com - Time to load Opportunity: 1.03 seconds
[2025-03-18 21:05:04,287] Staging-Provar1/INFO/root: plttest016@telarus.com - Time to load Case: 3.67 seconds
[2025-03-18 21:05:04,446] Staging-Provar1/INFO/root: plttest045@telarus.com - Time to load Case: 12.40 seconds
[2025-03-18 21:05:12,478] Staging-Provar1/INFO/root: plttest013@telarus.com - Time to load Case: 4.98 seconds
[2025-03-18 21:05:12,480] Staging-Provar1/INFO/root: plttest076@telarus.com - Time to load Case: 4.98 seconds
[2025-03-18 21:05:12,498] Staging-Provar1/INFO/root: plttest022@telarus.com - Time to load Order: 5.08 seconds
[2025-03-18 21:05:12,499] Staging-Provar1/INFO/root: plttest006@telarus.com - Time to load Opportunity: 4.97 seconds
[2025-03-18 21:05:12,508] Staging-Provar1/INFO/root: plttest064@telarus.com - Time to load Opportunity: 5.14 seconds
[2025-03-18 21:05:12,514] Staging-Provar1/INFO/root: plttest047@telarus.com - Time to load Opportunity: 5.14 seconds
[2025-03-18 21:05:12,517] Staging-Provar1/INFO/root: plttest065@telarus.com - Time to load Opportunity: 5.15 seconds
[2025-03-18 21:05:12,528] Staging-Provar1/INFO/root: plttest051@telarus.com - Time to load Opportunity: 3.10 seconds
[2025-03-18 21:05:12,530] Staging-Provar1/INFO/root: plttest032@telarus.com - Time to load Case: 5.14 seconds
[2025-03-18 21:05:12,532] Staging-Provar1/INFO/root: plttest073@telarus.com - Time to load Order: 4.98 seconds
[2025-03-18 21:05:12,541] Staging-Provar1/INFO/root: plttest038@telarus.com - Time to load Opportunity: 4.98 seconds
[2025-03-18 21:05:12,546] Staging-Provar1/INFO/root: plttest053@telarus.com - Time to load Opportunity: 4.98 seconds
[2025-03-18 21:05:12,548] Staging-Provar1/INFO/root: plttest085@telarus.com - Time to load Opportunity: 4.98 seconds
[2025-03-18 21:05:12,558] Staging-Provar1/INFO/root: plttest081@telarus.com - Time to load Opportunity: 2.04 seconds
[2025-03-18 21:05:12,561] Staging-Provar1/INFO/root: plttest048@telarus.com - Time to load Order: 4.98 seconds
[2025-03-18 21:05:12,566] Staging-Provar1/INFO/root: plttest020@telarus.com - Time to load Case: 5.14 seconds
[2025-03-18 21:05:15,542] Staging-Provar1/INFO/root: plttest018@telarus.com - Time to load Case: 4.15 seconds
[2025-03-18 21:05:15,571] Staging-Provar1/INFO/root: plttest004@telarus.com - Time to load Order: 4.13 seconds
[2025-03-18 21:05:15,595] Staging-Provar1/INFO/root: plttest028@telarus.com - Time to load Case: 4.14 seconds
[2025-03-18 21:05:15,598] Staging-Provar1/INFO/root: plttest075@telarus.com - Time to load Order: 16.14 seconds
[2025-03-18 21:05:15,603] Staging-Provar1/INFO/root: plttest087@telarus.com - Time to load Order: 4.15 seconds
[2025-03-18 21:05:15,612] Staging-Provar1/INFO/root: plttest054@telarus.com - Time to load Order: 4.16 seconds
[2025-03-18 21:05:15,678] Staging-Provar1/INFO/root: plttest070@telarus.com - Time to load Order: 4.14 seconds
[2025-03-18 21:05:17,372] Staging-Provar1/INFO/root: plttest029@telarus.com - Time to load Opportunity: 1.64 seconds
[2025-03-18 21:05:17,790] Staging-Provar1/INFO/root: plttest058@telarus.com - Time to load Opportunity: 1.76 seconds
[2025-03-18 21:05:17,815] Staging-Provar1/INFO/root: plttest094@telarus.com - Time to load Case: 4.14 seconds
[2025-03-18 21:05:17,862] Staging-Provar1/INFO/root: plttest068@telarus.com - Time to load Case: 4.15 seconds
[2025-03-18 21:05:17,947] Staging-Provar1/INFO/root: plttest089@telarus.com - Time to load Order: 4.16 seconds
[2025-03-18 21:05:18,043] Staging-Provar1/INFO/root: plttest007@telarus.com - Time to load Case: 4.15 seconds
[2025-03-18 21:05:18,217] Staging-Provar1/INFO/root: plttest072@telarus.com - Time to load Opportunity: 4.14 seconds
[2025-03-18 21:05:18,294] Staging-Provar1/INFO/root: plttest025@telarus.com - Time to load Opportunity: 4.14 seconds
[2025-03-18 21:05:19,182] Staging-Provar1/INFO/root: plttest066@telarus.com - Time to load Order: 4.14 seconds
[2025-03-18 21:05:21,615] Staging-Provar1/INFO/root: plttest019@telarus.com - Time to load Case: 4.15 seconds
[2025-03-18 21:05:23,357] Staging-Provar1/INFO/root: plttest067@telarus.com - Time to load Order: 4.14 seconds
[2025-03-18 21:05:24,582] Staging-Provar1/INFO/root: plttest069@telarus.com - Time to load Case: 56.75 seconds
[2025-03-18 21:05:25,505] Staging-Provar1/INFO/root: plttest063@telarus.com - Time to load Order: 16.14 seconds
[2025-03-18 21:05:25,676] Staging-Provar1/INFO/root: plttest034@telarus.com - Time to load Order: 4.19 seconds
[2025-03-18 21:05:25,793] Staging-Provar1/INFO/root: plttest077@telarus.com - Time to load Opportunity: 4.19 seconds
[2025-03-18 21:05:27,917] Staging-Provar1/INFO/root: plttest005@telarus.com - Time to load Order: 24.31 seconds
[2025-03-18 21:05:27,964] Staging-Provar1/INFO/root: plttest062@telarus.com - Time to load Case: 24.32 seconds
[2025-03-18 21:05:28,097] Staging-Provar1/INFO/root: plttest017@telarus.com - Time to load Opportunity: 24.33 seconds
[2025-03-18 21:05:34,693] Staging-Provar1/INFO/root: plttest039@telarus.com - Time to load Case: 24.33 seconds
[2025-03-18 21:05:37,312] Staging-Provar1/INFO/root: plttest091@telarus.com - Time to load Order: 24.29 seconds
[2025-03-18 21:05:39,197] Staging-Provar1/INFO/root: plttest079@telarus.com - Time to load Opportunity: 24.33 seconds
[2025-03-18 21:05:39,412] Staging-Provar1/INFO/root: plttest011@telarus.com - Time to load Case: 24.31 seconds
[2025-03-18 21:05:40,207] Staging-Provar1/INFO/root: plttest021@telarus.com - Time to load Order: 24.31 seconds
[2025-03-18 21:05:40,211] Staging-Provar1/INFO/root: plttest036@telarus.com - Time to load Case: 24.31 seconds
[2025-03-18 21:05:40,212] Staging-Provar1/INFO/root: plttest056@telarus.com - Time to load Order: 24.31 seconds
[2025-03-18 21:05:44,236] Staging-Provar1/INFO/root: plttest033@telarus.com - Time to load Order: 12.21 seconds
[2025-03-18 21:05:44,274] Staging-Provar1/INFO/root: plttest050@telarus.com - Time to load Order: 15.19 seconds
[2025-03-18 21:05:44,283] Staging-Provar1/INFO/root: plttest096@telarus.com - Time to load Order: 29.26 seconds
[2025-03-18 21:05:45,798] Staging-Provar1/INFO/root: plttest046@telarus.com - Time to load Opportunity: 35.91 seconds
[2025-03-18 21:05:46,715] Staging-Provar1/INFO/root: plttest045@telarus.com - Time to load Opportunity: 16.96 seconds
[2025-03-18 21:05:46,764] Staging-Provar1/INFO/root: plttest049@telarus.com - Time to load Case: 16.34 seconds
[2025-03-18 21:05:49,210] Staging-Provar1/INFO/root: plttest037@telarus.com - Time to load Case: 16.97 seconds
[2025-03-18 21:05:49,229] Staging-Provar1/INFO/root: plttest030@telarus.com - Time to load Case: 29.48 seconds
[2025-03-18 21:05:49,230] Staging-Provar1/INFO/root: plttest014@telarus.com - Time to load Order: 25.26 seconds
[2025-03-18 21:05:49,242] Staging-Provar1/INFO/root: plttest040@telarus.com - Time to load Opportunity: 25.31 seconds
[2025-03-18 21:06:00,765] Staging-Provar1/INFO/root: plttest010@telarus.com - Time to load Case: 10.93 seconds
[2025-03-18 21:06:00,769] Staging-Provar1/INFO/root: plttest009@telarus.com - Time to load Order: 10.93 seconds
[2025-03-18 21:06:00,785] Staging-Provar1/INFO/root: plttest082@telarus.com - Time to load Opportunity: 10.92 seconds
[2025-03-18 21:06:00,797] Staging-Provar1/INFO/root: plttest001@telarus.com - Time to load Order: 10.93 seconds
